rt,response,trial_type,trial_index,time_elapsed,internal_node_id,correct,stimulus,question_order,accuracy,participant_id,ctime
1544,"{""Q0"":""<em>Yes, and she didn't break the plate.</em><br><br>Please choose the response by Isabel that sounds best to you.""}",survey-multi-choice,10,16935,0.0-9.0,NA,NA,[0],NA,968bcf7f-283f-4efd-8057-1acfb43fe901,2024-07-04 13:48:41 CEST
1535,"{""Q0"":""<em>Yes, but he didn't see the murder.</em><br><br>Please choose the response by Ken that sounds best to you.""}",survey-multi-choice,11,18474,0.0-10.0,NA,NA,[0],NA,968bcf7f-283f-4efd-8057-1acfb43fe901,2024-07-04 13:48:41 CEST
3986,"{""P0_Q0"":null,""age"":"""",""gender"":"""",""language"":"""",""amE"":"""",""comments"":""judith 1""}",survey,12,22505,0.0-11.0,NA,NA,NA,[],968bcf7f-283f-4efd-8057-1acfb43fe901,2024-07-04 13:48:41 CEST
2407,"{""Q0"":""Mary""}",survey-text,0,2409,0.0-0.0-0.0,TRUE,NA,NA,NA,2960ad0e-4d4e-4eac-88a2-c2f5f75a5548,2024-07-04 13:49:09 CEST
831,0,html-button-response,1,3241,0.0-0.0-3.0-0.0,NA,<p style='text-align:left'><b> Correct response! You are a human :) </b><br><br></p>,NA,NA,2960ad0e-4d4e-4eac-88a2-c2f5f75a5548,2024-07-04 13:49:09 CEST
1144,0,html-button-response,2,4387,0.0-1.0,NA,"<style>.jsPsych-servey-multi-choice-button {border-radius: 50%;               background-color: white;               border: 0.1px solid #000000;               box-shadow: none;               width: 14px;               height: 14px;               margin-bottom: 5px;               margin-top: 2px;               margin-right: 9px;               color: darked;  }               </style>  <h3>Instructions</h3>  <p style='text-align:left'>In this experiment, you will read nine statements by a speaker, as in the example below, where Candy makes a statement. You will then read three possible responses, here by Lenny.</p>  <p style='text-align:left'> <b>Candy</b>: <i>Jens thinks that it is going to rain tomorrow. </i> <br> <b>Lenny</b>: <br> <button class='jsPsych-servey-multi-choice-button' disabled></button>1.<i> No, it is not going to rain tomorrow. </i> <br> <button class='jsPsych-servey-multi-choice-button' disabled></button>2. <i> Yes, and it is not going to rain tomorrow.</i> <br> <button class='jsPsych-servey-multi-choice-button' disabled></button>3.<i> Yes, but it is not going to rain tomorrow.</i></p>  <p style='text-align:left'>We ask you to choose the response that sounds best to you by selecting the button in front of the response.</p>  <p style='text-align:left'>This experiment will take around 2 minutes, and you will be paid 40 cents.</p>  <p style='text-align:left' font size=""1"">By clicking on the button below, you agree to participate in this experiment, which is conducted by researchers at the University of Stuttgart. You may withdraw from this experiment at any time. The data collected will be anonymous and confidential. If you have any questions, you may contact the requester through Prolific's platform, or directly at st180735@stud.uni-stuttgart.de.</p>",NA,NA,2960ad0e-4d4e-4eac-88a2-c2f5f75a5548,2024-07-04 13:49:09 CEST
2181,"{""Q0"":""<em>Yes, but Lisa loves cats.</em>""}",survey-multi-choice,3,6571,0.0-2.0,NA,NA,[0],NA,2960ad0e-4d4e-4eac-88a2-c2f5f75a5548,2024-07-04 13:49:09 CEST
1703,"{""Q0"":""<em>Yes, but she didn't steal the money.</em>""}",survey-multi-choice,4,8279,0.0-3.0,NA,NA,[0],NA,2960ad0e-4d4e-4eac-88a2-c2f5f75a5548,2024-07-04 13:49:09 CEST
1691,"{""Q0"":""<em>Yes, and he didn't buy a new car.</em>""}",survey-multi-choice,5,9973,0.0-4.0,NA,NA,[0],NA,2960ad0e-4d4e-4eac-88a2-c2f5f75a5548,2024-07-04 13:49:09 CEST
1559,"{""Q0"":""<em>Yes, and he didn't lose his key.</em>""}",survey-multi-choice,6,11536,0.0-5.0,NA,NA,[0],NA,2960ad0e-4d4e-4eac-88a2-c2f5f75a5548,2024-07-04 13:49:09 CEST
1680,"{""Q0"":""<em>No, he didn't see the murder.</em>""}",survey-multi-choice,7,13221,0.0-6.0,NA,NA,[0],NA,2960ad0e-4d4e-4eac-88a2-c2f5f75a5548,2024-07-04 13:49:09 CEST
1977,"{""Q0"":""<em>Yes, and she didn't break the plate.</em>""}",survey-multi-choice,8,15202,0.0-7.0,NA,NA,[0],NA,2960ad0e-4d4e-4eac-88a2-c2f5f75a5548,2024-07-04 13:49:09 CEST
1745,"{""Q0"":""<em>No, she doesn't like apples.</em>""}",survey-multi-choice,9,16951,0.0-8.0,NA,NA,[0],NA,2960ad0e-4d4e-4eac-88a2-c2f5f75a5548,2024-07-04 13:49:09 CEST
1630,"{""Q0"":""<em>Yes, but he didn't eat the last cupcake.</em>""}",survey-multi-choice,10,18585,0.0-9.0,NA,NA,[0],NA,2960ad0e-4d4e-4eac-88a2-c2f5f75a5548,2024-07-04 13:49:09 CEST
1668,"{""Q0"":""<em>Yes, and he didn't cheat on his wife.</em>""}",survey-multi-choice,11,20255,0.0-10.0,NA,NA,[0],NA,2960ad0e-4d4e-4eac-88a2-c2f5f75a5548,2024-07-04 13:49:09 CEST
3541,"{""P0_Q0"":null,""age"":"""",""gender"":"""",""language"":"""",""amE"":"""",""comments"":""judith 2""}",survey,12,23834,0.0-11.0,NA,NA,NA,[],2960ad0e-4d4e-4eac-88a2-c2f5f75a5548,2024-07-04 13:49:09 CEST
