rt,response,trial_type,trial_index,time_elapsed,internal_node_id,correct,stimulus,question_order,accuracy,participant_id,ctime
4369,"{""Q0"":""<em>No, he didn't take a French course.</em><br> <br> Please choose the response by Lily that sounds best to you.""}",survey-multi-choice,11,95677,0.0-10.0,NA,NA,[0],NA,bc10ad36-4a8c-4a77-bf7e-a8ad35785f21,2024-07-03 13:53:26 CEST
16737,"{""P0_Q0"":null,""age"":""37"",""gender"":""female"",""language"":""yes"",""amE"":""yes"",""comments"":""n/a""}",survey,12,112486,0.0-11.0,NA,NA,NA,[],bc10ad36-4a8c-4a77-bf7e-a8ad35785f21,2024-07-03 13:53:26 CEST
5082,"{""Q0"":""Linda""}",survey-text,0,5092,0.0-0.0-0.0,TRUE,NA,NA,NA,77895c9e-4242-44fa-b706-5fb91899049f,2024-07-03 13:55:41 CEST
1199,0,html-button-response,1,6291,0.0-0.0-3.0-0.0,NA,<p style='text-align:left'><b> Correct response! You are a human :) </b><br><br></p>,NA,NA,77895c9e-4242-44fa-b706-5fb91899049f,2024-07-03 13:55:41 CEST
10616,0,html-button-response,2,16908,0.0-1.0,NA,"<style>.jsPsych-servey-multi-choice-button {border-radius: 50%;               background-color: white;               border: 0.1px solid #000000;               box-shadow: none;               width: 14px;               height: 14px;               margin-bottom: 5px;               margin-top: 2px;               margin-right: 9px;               color: darked;  }               </style>  <h3>Instructions</h3>  <p style='text-align:left'>In this experiment, you will read nine statements by a speaker, as in the example below, where Candy makes a statement. You will then read three possible responses, here by Lenny.</p>  <p style='text-align:left'> <b>Candy</b>: <i>Jens thinks that it is going to rain tomorrow. </i> <br> <b>Lenny</b>: <br> <button class='jsPsych-servey-multi-choice-button' disabled></button>1.<i> No, it is not going to rain tomorrow. </i> <br> <button class='jsPsych-servey-multi-choice-button' disabled></button>2. <i> Yes, and it is not going to rain tomorrow.</i> <br> <button class='jsPsych-servey-multi-choice-button' disabled></button>3.<i> Yes, but it is not going to rain tomorrow.</i></p>  <p style='text-align:left'>We ask you to choose the response that sounds best to you by selecting the button in front of the response.</p>  <p style='text-align:left'>This experiment will take around 2 minutes, and you will be paid 40 cents.</p>  <p style='text-align:left' font size=""1"">By clicking on the button below, you agree to participate in this experiment, which is conducted by researchers at the University of Stuttgart. You may withdraw from this experiment at any time. The data collected will be anonymous and confidential. If you have any questions, you may contact the requester through Prolific's platform, or directly at st180735@stud.uni-stuttgart.de.</p>",NA,NA,77895c9e-4242-44fa-b706-5fb91899049f,2024-07-03 13:55:41 CEST
14365,"{""Q0"":""<em>Yes, but she didn't break the plate.</em><br><br>Please choose the response by Bob that sounds best to you.""}",survey-multi-choice,3,31275,0.0-2.0,NA,NA,[0],NA,77895c9e-4242-44fa-b706-5fb91899049f,2024-07-03 13:55:41 CEST
7032,"{""Q0"":""<em>Yes, but he didn't buy a new car.</em>""}",survey-multi-choice,4,38308,0.0-3.0,NA,NA,[0],NA,77895c9e-4242-44fa-b706-5fb91899049f,2024-07-03 13:55:41 CEST
5815,"{""Q0"":""<em>Yes, but she didn't steal the money.</em><br><br>Please choose the response by Frank that sounds best to you.""}",survey-multi-choice,5,44125,0.0-4.0,NA,NA,[0],NA,77895c9e-4242-44fa-b706-5fb91899049f,2024-07-03 13:55:41 CEST
9616,"{""Q0"":""<em>Yes, but he didn't see the murder.</em><br><br>Please choose the response by Charlotte that sounds best to you.""}",survey-multi-choice,6,53743,0.0-5.0,NA,NA,[0],NA,77895c9e-4242-44fa-b706-5fb91899049f,2024-07-03 13:55:41 CEST
11168,"{""Q0"":""<em>No, he didn't take a French course.</em><br> <br> Please choose the response by Lily that sounds best to you.""}",survey-multi-choice,7,64913,0.0-6.0,NA,NA,[0],NA,77895c9e-4242-44fa-b706-5fb91899049f,2024-07-03 13:55:41 CEST
3827,"{""Q0"":""<em>Yes, but he didn't lose his key.</em>""}",survey-multi-choice,8,68742,0.0-7.0,NA,NA,[0],NA,77895c9e-4242-44fa-b706-5fb91899049f,2024-07-03 13:55:41 CEST
5831,"{""Q0"":""<em>Yes, but he didn't eat the last cupcake.</em>""}",survey-multi-choice,9,74575,0.0-8.0,NA,NA,[0],NA,77895c9e-4242-44fa-b706-5fb91899049f,2024-07-03 13:55:41 CEST
3981,"{""Q0"":""<em>Yes, but he didn't cheat on his wife.</em><br><br>Please choose the response by Charlie that sounds best to you.""}",survey-multi-choice,10,78558,0.0-9.0,NA,NA,[0],NA,77895c9e-4242-44fa-b706-5fb91899049f,2024-07-03 13:55:41 CEST
4369,"{""Q0"":""<em>Yes, and she loves it so much.</em><br> <br> Please choose the response by Maximilian that sounds best to you.""}",survey-multi-choice,11,82929,0.0-10.0,NA,NA,[0],NA,77895c9e-4242-44fa-b706-5fb91899049f,2024-07-03 13:55:41 CEST
8596,"{""P0_Q0"":null,""age"":""41"",""gender"":""female"",""language"":""yes"",""amE"":""yes"",""comments"":""""}",survey,12,91550,0.0-11.0,NA,NA,NA,[],77895c9e-4242-44fa-b706-5fb91899049f,2024-07-03 13:55:41 CEST
11460,"{""Q0"":""Barbara""}",survey-text,0,11469,0.0-0.0-0.0,TRUE,NA,NA,NA,43270494-184c-4c35-bc6d-395bdfe210c6,2024-07-03 13:59:04 CEST
3745,0,html-button-response,1,15227,0.0-0.0-3.0-0.0,NA,<p style='text-align:left'><b> Correct response! You are a human :) </b><br><br></p>,NA,NA,43270494-184c-4c35-bc6d-395bdfe210c6,2024-07-03 13:59:04 CEST
8687,0,html-button-response,2,23920,0.0-1.0,NA,"<style>.jsPsych-servey-multi-choice-button {border-radius: 50%;               background-color: white;               border: 0.1px solid #000000;               box-shadow: none;               width: 14px;               height: 14px;               margin-bottom: 5px;               margin-top: 2px;               margin-right: 9px;               color: darked;  }               </style>  <h3>Instructions</h3>  <p style='text-align:left'>In this experiment, you will read nine statements by a speaker, as in the example below, where Candy makes a statement. You will then read three possible responses, here by Lenny.</p>  <p style='text-align:left'> <b>Candy</b>: <i>Jens thinks that it is going to rain tomorrow. </i> <br> <b>Lenny</b>: <br> <button class='jsPsych-servey-multi-choice-button' disabled></button>1.<i> No, it is not going to rain tomorrow. </i> <br> <button class='jsPsych-servey-multi-choice-button' disabled></button>2. <i> Yes, and it is not going to rain tomorrow.</i> <br> <button class='jsPsych-servey-multi-choice-button' disabled></button>3.<i> Yes, but it is not going to rain tomorrow.</i></p>  <p style='text-align:left'>We ask you to choose the response that sounds best to you by selecting the button in front of the response.</p>  <p style='text-align:left'>This experiment will take around 2 minutes, and you will be paid 40 cents.</p>  <p style='text-align:left' font size=""1"">By clicking on the button below, you agree to participate in this experiment, which is conducted by researchers at the University of Stuttgart. You may withdraw from this experiment at any time. The data collected will be anonymous and confidential. If you have any questions, you may contact the requester through Prolific's platform, or directly at st180735@stud.uni-stuttgart.de.</p>",NA,NA,43270494-184c-4c35-bc6d-395bdfe210c6,2024-07-03 13:59:04 CEST
20709,"{""Q0"":""<em>No, he didn't eat the last cupcake.</em><br><br>Please choose the response by Isabel that sounds best to you.""}",survey-multi-choice,3,44636,0.0-2.0,NA,NA,[0],NA,43270494-184c-4c35-bc6d-395bdfe210c6,2024-07-03 13:59:04 CEST
18079,"{""Q0"":""<em>No, she didn't break the plate.</em><br><br>Please choose the response by Charlie that sounds best to you.""}",survey-multi-choice,4,62723,0.0-3.0,NA,NA,[0],NA,43270494-184c-4c35-bc6d-395bdfe210c6,2024-07-03 13:59:04 CEST
23008,"{""Q0"":""<em>No, he didn't cheat on his wife.</em>""}",survey-multi-choice,5,85737,0.0-4.0,NA,NA,[0],NA,43270494-184c-4c35-bc6d-395bdfe210c6,2024-07-03 13:59:04 CEST
12741,"{""Q0"":""<em>No, he didn't buy a new car.</em><br><br>Please choose the response by Nora that sounds best to you.""}",survey-multi-choice,6,98487,0.0-5.0,NA,NA,[0],NA,43270494-184c-4c35-bc6d-395bdfe210c6,2024-07-03 13:59:04 CEST
4623,"{""Q0"":""<em>No, he didn't lose his key.</em>""}",survey-multi-choice,7,103117,0.0-6.0,NA,NA,[0],NA,43270494-184c-4c35-bc6d-395bdfe210c6,2024-07-03 13:59:04 CEST
12425,"{""Q0"":""<em>Yes, and she loves it so much.</em><br> <br> Please choose the response by Maximilian that sounds best to you.""}",survey-multi-choice,8,115548,0.0-7.0,NA,NA,[0],NA,43270494-184c-4c35-bc6d-395bdfe210c6,2024-07-03 13:59:04 CEST
7849,"{""Q0"":""<em>No, she didn't steal the money.</em><br><br>Please choose the response by Clare that sounds best to you.""}",survey-multi-choice,9,123404,0.0-8.0,NA,NA,[0],NA,43270494-184c-4c35-bc6d-395bdfe210c6,2024-07-03 13:59:04 CEST
9174,"{""Q0"":""<em>No, he didn't take a French course.</em><br> <br> Please choose the response by Lily that sounds best to you.""}",survey-multi-choice,10,132584,0.0-9.0,NA,NA,[0],NA,43270494-184c-4c35-bc6d-395bdfe210c6,2024-07-03 13:59:04 CEST
13993,"{""Q0"":""<em>No, he didn't see the murder.</em><br><br>Please choose the response by Frank that sounds best to you.""}",survey-multi-choice,11,146585,0.0-10.0,NA,NA,[0],NA,43270494-184c-4c35-bc6d-395bdfe210c6,2024-07-03 13:59:04 CEST
18963,"{""P0_Q0"":null,""age"":""36"",""gender"":""male"",""language"":""yes"",""amE"":""yes"",""comments"":""""}",survey,12,165622,0.0-11.0,NA,NA,NA,[],43270494-184c-4c35-bc6d-395bdfe210c6,2024-07-03 13:59:04 CEST
32717,"{""Q0"":""Jennifer""}",survey-text,0,32745,0.0-0.0-0.0,TRUE,NA,NA,NA,96499402-cfbb-4ec5-91ee-008a3d4461b6,2024-07-03 14:04:09 CEST
3605,0,html-button-response,1,36354,0.0-0.0-3.0-0.0,NA,<p style='text-align:left'><b> Correct response! You are a human :) </b><br><br></p>,NA,NA,96499402-cfbb-4ec5-91ee-008a3d4461b6,2024-07-03 14:04:09 CEST
71512,0,html-button-response,2,107871,0.0-1.0,NA,"<style>.jsPsych-servey-multi-choice-button {border-radius: 50%;               background-color: white;               border: 0.1px solid #000000;               box-shadow: none;               width: 14px;               height: 14px;               margin-bottom: 5px;               margin-top: 2px;               margin-right: 9px;               color: darked;  }               </style>  <h3>Instructions</h3>  <p style='text-align:left'>In this experiment, you will read nine statements by a speaker, as in the example below, where Candy makes a statement. You will then read three possible responses, here by Lenny.</p>  <p style='text-align:left'> <b>Candy</b>: <i>Jens thinks that it is going to rain tomorrow. </i> <br> <b>Lenny</b>: <br> <button class='jsPsych-servey-multi-choice-button' disabled></button>1.<i> No, it is not going to rain tomorrow. </i> <br> <button class='jsPsych-servey-multi-choice-button' disabled></button>2. <i> Yes, and it is not going to rain tomorrow.</i> <br> <button class='jsPsych-servey-multi-choice-button' disabled></button>3.<i> Yes, but it is not going to rain tomorrow.</i></p>  <p style='text-align:left'>We ask you to choose the response that sounds best to you by selecting the button in front of the response.</p>  <p style='text-align:left'>This experiment will take around 2 minutes, and you will be paid 40 cents.</p>  <p style='text-align:left' font size=""1"">By clicking on the button below, you agree to participate in this experiment, which is conducted by researchers at the University of Stuttgart. You may withdraw from this experiment at any time. The data collected will be anonymous and confidential. If you have any questions, you may contact the requester through Prolific's platform, or directly at st180735@stud.uni-stuttgart.de.</p>",NA,NA,96499402-cfbb-4ec5-91ee-008a3d4461b6,2024-07-03 14:04:09 CEST
48399,"{""Q0"":""<em>Yes, but she didn't steal the money.</em><br><br>Please choose the response by Leo that sounds best to you.""}",survey-multi-choice,3,156275,0.0-2.0,NA,NA,[0],NA,96499402-cfbb-4ec5-91ee-008a3d4461b6,2024-07-03 14:04:09 CEST
39548,"{""Q0"":""<em>No, he didn't take a French course.</em><br> <br> Please choose the response by Lily that sounds best to you.""}",survey-multi-choice,4,195826,0.0-3.0,NA,NA,[0],NA,96499402-cfbb-4ec5-91ee-008a3d4461b6,2024-07-03 14:04:09 CEST
35802,"{""Q0"":""<em>No, he didn't buy a new car.</em><br><br>Please choose the response by Grace that sounds best to you.""}",survey-multi-choice,5,231632,0.0-4.0,NA,NA,[0],NA,96499402-cfbb-4ec5-91ee-008a3d4461b6,2024-07-03 14:04:09 CEST
28405,"{""Q0"":""<em>No, he didn't see the murder.</em><br><br>Please choose the response by Clare that sounds best to you.""}",survey-multi-choice,6,260040,0.0-5.0,NA,NA,[0],NA,96499402-cfbb-4ec5-91ee-008a3d4461b6,2024-07-03 14:04:09 CEST
25000,"{""Q0"":""<em>Yes, and she loves it so much.</em><br> <br> Please choose the response by Maximilian that sounds best to you.""}",survey-multi-choice,7,285044,0.0-6.0,NA,NA,[0],NA,96499402-cfbb-4ec5-91ee-008a3d4461b6,2024-07-03 14:04:09 CEST
29119,"{""Q0"":""<em>Yes, but he didn't lose his key.</em>""}",survey-multi-choice,8,314167,0.0-7.0,NA,NA,[0],NA,96499402-cfbb-4ec5-91ee-008a3d4461b6,2024-07-03 14:04:09 CEST
34679,"{""Q0"":""<em>No, he didn't cheat on his wife.</em>""}",survey-multi-choice,9,348849,0.0-8.0,NA,NA,[0],NA,96499402-cfbb-4ec5-91ee-008a3d4461b6,2024-07-03 14:04:09 CEST
31251,"{""Q0"":""<em>No, he didn't eat the last cupcake.</em>""}",survey-multi-choice,10,380104,0.0-9.0,NA,NA,[0],NA,96499402-cfbb-4ec5-91ee-008a3d4461b6,2024-07-03 14:04:09 CEST
18201,"{""Q0"":""<em>No, she didn't break the plate.</em>""}",survey-multi-choice,11,398307,0.0-10.0,NA,NA,[0],NA,96499402-cfbb-4ec5-91ee-008a3d4461b6,2024-07-03 14:04:09 CEST
154342,"{""P0_Q0"":null,""age"":""54"",""gender"":""female"",""language"":""yes"",""amE"":""yes"",""comments"":""The study was interesting and clear. Good luck with your research.""}",survey,12,552726,0.0-11.0,NA,NA,NA,[],96499402-cfbb-4ec5-91ee-008a3d4461b6,2024-07-03 14:04:09 CEST
