response,participantID,age,gender,language,amE,comments,expression,cc
0,1,59,male,English,AmE,""":""""}",NAI MC,control
0.8,1,59,male,English,AmE,""":""""}",medial NRRC,broke the plate
0.58,1,59,male,English,AmE,""":""""}",be right,bought a new car
0.68,1,59,male,English,AmE,""":""""}",confirm,saw the murder
0.56,1,59,male,English,AmE,""":""""}",know,stole the money
0.71,1,59,male,English,AmE,""":""""}",discover,ate the last cupcake
0.2,1,59,male,English,AmE,""":""""}",confess,cheated on his wife
0.6,66,64,female,English,AmE,""":""interesting study""}",medial NRRC,cheated on his wife
0.55,66,64,female,English,AmE,""":""interesting study""}",final NRRC,lost his key
1,66,64,female,English,AmE,""":""interesting study""}",AI MC,control
1,66,64,female,English,AmE,""":""interesting study""}",confess,ate the last cupcake
0,66,64,female,English,AmE,""":""interesting study""}",NAI MC,control
0.91,66,64,female,English,AmE,""":""interesting study""}",discover,saw the murder
0.56,66,64,female,English,AmE,""":""interesting study""}",know,broke the plate
0.6,66,64,female,English,AmE,""":""interesting study""}",be right,bought a new car
0.91,66,64,female,English,AmE,""":""interesting study""}",confirm,stole the money
0.33,30,52,male,English,AmE,""":""""}",NAI MC,control
0.71,30,52,male,English,AmE,""":""""}",know,broke the plate
0.62,30,52,male,English,AmE,""":""""}",confess,bought a new car
0.61,30,52,male,English,AmE,""":""""}",medial NRRC,ate the last cupcake
0.76,30,52,male,English,AmE,""":""""}",confirm,cheated on his wife
0.63,30,52,male,English,AmE,""":""""}",final NRRC,saw the murder
0.95,30,52,male,English,AmE,""":""""}",AI MC,control
0.72,30,52,male,English,AmE,""":""""}",be right,stole the money
0.67,30,52,male,English,AmE,""":""""}",discover,lost his key
1,35,32,male,English,AmE,""":""""}",confirm,bought a new car
1,35,32,male,English,AmE,""":""""}",final NRRC,broke the plate
0.69,35,32,male,English,AmE,""":""""}",discover,ate the last cupcake
0.52,35,32,male,English,AmE,""":""""}",confess,saw the murder
1,35,32,male,English,AmE,""":""""}",AI MC,control
0,35,32,male,English,AmE,""":""""}",NAI MC,control
0.42,35,32,male,English,AmE,""":""""}",medial NRRC,stole the money
0.38,35,32,male,English,AmE,""":""""}",be right,lost his key
0.23,35,32,male,English,AmE,""":""""}",know,cheated on his wife
1,32,32,male,English,AmE,""":""nice study""}",AI MC,control
0,32,32,male,English,AmE,""":""nice study""}",know,cheated on his wife
0,32,32,male,English,AmE,""":""nice study""}",NAI MC,control
0,32,32,male,English,AmE,""":""nice study""}",discover,broke the plate
0.67,32,32,male,English,AmE,""":""nice study""}",confirm,stole the money
0.03,32,32,male,English,AmE,""":""nice study""}",be right,ate the last cupcake
0.22,32,32,male,English,AmE,""":""nice study""}",confess,lost his key
1,32,32,male,English,AmE,""":""nice study""}",medial NRRC,saw the murder
0.05,32,32,male,English,AmE,""":""nice study""}",final NRRC,bought a new car
0.15,2,36,female,English,AmE,""":""None""}",final NRRC,ate the last cupcake
0.7,2,36,female,English,AmE,""":""None""}",medial NRRC,lost his key
0.99,2,36,female,English,AmE,""":""None""}",confess,broke the plate
0.64,2,36,female,English,AmE,""":""None""}",know,cheated on his wife
0.83,2,36,female,English,AmE,""":""None""}",discover,bought a new car
0.77,2,36,female,English,AmE,""":""None""}",be right,saw the murder
1,2,36,female,English,AmE,""":""None""}",AI MC,control
0.91,2,36,female,English,AmE,""":""None""}",confirm,stole the money
0,2,36,female,English,AmE,""":""None""}",NAI MC,control
1,19,67,male,English,AmE,""":""""}",AI MC,control
0.82,19,67,male,English,AmE,""":""""}",know,saw the murder
0,19,67,male,English,AmE,""":""""}",NAI MC,control
0.82,19,67,male,English,AmE,""":""""}",final NRRC,broke the plate
0.6,19,67,male,English,AmE,""":""""}",medial NRRC,lost his key
0.42,19,67,male,English,AmE,""":""""}",be right,stole the money
0.96,19,67,male,English,AmE,""":""""}",confirm,ate the last cupcake
0.88,19,67,male,English,AmE,""":""""}",confess,cheated on his wife
0.94,19,67,male,English,AmE,""":""""}",discover,bought a new car
0.73,28,53,female,English,AmE,""":""I wasn't sure if these were verbal responses because some, although correct, wouldn't be said out loud in the way written""}",know,bought a new car
0.54,28,53,female,English,AmE,""":""I wasn't sure if these were verbal responses because some, although correct, wouldn't be said out loud in the way written""}",be right,lost his key
0.75,28,53,female,English,AmE,""":""I wasn't sure if these were verbal responses because some, although correct, wouldn't be said out loud in the way written""}",final NRRC,cheated on his wife
0.94,28,53,female,English,AmE,""":""I wasn't sure if these were verbal responses because some, although correct, wouldn't be said out loud in the way written""}",confirm,stole the money
1,28,53,female,English,AmE,""":""I wasn't sure if these were verbal responses because some, although correct, wouldn't be said out loud in the way written""}",AI MC,control
0.82,28,53,female,English,AmE,""":""I wasn't sure if these were verbal responses because some, although correct, wouldn't be said out loud in the way written""}",discover,ate the last cupcake
0.75,28,53,female,English,AmE,""":""I wasn't sure if these were verbal responses because some, although correct, wouldn't be said out loud in the way written""}",medial NRRC,broke the plate
0.92,28,53,female,English,AmE,""":""I wasn't sure if these were verbal responses because some, although correct, wouldn't be said out loud in the way written""}",confess,saw the murder
0,28,53,female,English,AmE,""":""I wasn't sure if these were verbal responses because some, although correct, wouldn't be said out loud in the way written""}",NAI MC,control
0.76,71,41,female,English,AmE,""":""""}",medial NRRC,stole the money
0.71,71,41,female,English,AmE,""":""""}",know,bought a new car
0.36,71,41,female,English,AmE,""":""""}",confess,saw the murder
0.55,71,41,female,English,AmE,""":""""}",final NRRC,cheated on his wife
0.92,71,41,female,English,AmE,""":""""}",AI MC,control
0.77,71,41,female,English,AmE,""":""""}",confirm,broke the plate
0,71,41,female,English,AmE,""":""""}",NAI MC,control
0.42,71,41,female,English,AmE,""":""""}",be right,ate the last cupcake
0.53,71,41,female,English,AmE,""":""""}",discover,lost his key
1,44,32,female,English,AmE,""":""nice and simple""}",AI MC,control
0.98,44,32,female,English,AmE,""":""nice and simple""}",final NRRC,saw the murder
0,44,32,female,English,AmE,""":""nice and simple""}",NAI MC,control
1,44,32,female,English,AmE,""":""nice and simple""}",know,bought a new car
1,44,32,female,English,AmE,""":""nice and simple""}",medial NRRC,stole the money
1,44,32,female,English,AmE,""":""nice and simple""}",confess,ate the last cupcake
1,44,32,female,English,AmE,""":""nice and simple""}",confirm,broke the plate
1,44,32,female,English,AmE,""":""nice and simple""}",discover,lost his key
1,44,32,female,English,AmE,""":""nice and simple""}",be right,cheated on his wife
0.57,56,51,female,English,AmE,""":""Well, the study was interesting because most of the answers really did fit if but and then again, they didn't fit, interesting.""}",confirm,saw the murder
0.96,56,51,female,English,AmE,""":""Well, the study was interesting because most of the answers really did fit if but and then again, they didn't fit, interesting.""}",discover,stole the money
0.02,56,51,female,English,AmE,""":""Well, the study was interesting because most of the answers really did fit if but and then again, they didn't fit, interesting.""}",NAI MC,control
0.62,56,51,female,English,AmE,""":""Well, the study was interesting because most of the answers really did fit if but and then again, they didn't fit, interesting.""}",medial NRRC,ate the last cupcake
1,56,51,female,English,AmE,""":""Well, the study was interesting because most of the answers really did fit if but and then again, they didn't fit, interesting.""}",AI MC,control
0.29,56,51,female,English,AmE,""":""Well, the study was interesting because most of the answers really did fit if but and then again, they didn't fit, interesting.""}",be right,lost his key
0.96,56,51,female,English,AmE,""":""Well, the study was interesting because most of the answers really did fit if but and then again, they didn't fit, interesting.""}",final NRRC,bought a new car
0.66,56,51,female,English,AmE,""":""Well, the study was interesting because most of the answers really did fit if but and then again, they didn't fit, interesting.""}",know,cheated on his wife
0.82,56,51,female,English,AmE,""":""Well, the study was interesting because most of the answers really did fit if but and then again, they didn't fit, interesting.""}",confess,broke the plate
0.07,8,37,male,English,AmE,""":""I reduced the level if the answer did provide a response to the question but added extraneous information.""}",be right,cheated on his wife
0.65,8,37,male,English,AmE,""":""I reduced the level if the answer did provide a response to the question but added extraneous information.""}",final NRRC,saw the murder
0.73,8,37,male,English,AmE,""":""I reduced the level if the answer did provide a response to the question but added extraneous information.""}",medial NRRC,lost his key
0.98,8,37,male,English,AmE,""":""I reduced the level if the answer did provide a response to the question but added extraneous information.""}",discover,ate the last cupcake
0.8,8,37,male,English,AmE,""":""I reduced the level if the answer did provide a response to the question but added extraneous information.""}",know,stole the money
0.85,8,37,male,English,AmE,""":""I reduced the level if the answer did provide a response to the question but added extraneous information.""}",confess,bought a new car
1,8,37,male,English,AmE,""":""I reduced the level if the answer did provide a response to the question but added extraneous information.""}",AI MC,control
0,8,37,male,English,AmE,""":""I reduced the level if the answer did provide a response to the question but added extraneous information.""}",NAI MC,control
0.87,8,37,male,English,AmE,""":""I reduced the level if the answer did provide a response to the question but added extraneous information.""}",confirm,broke the plate
1,37,72,female,English,AmE,""":""""}",final NRRC,broke the plate
1,37,72,female,English,AmE,""":""""}",be right,bought a new car
1,37,72,female,English,AmE,""":""""}",know,stole the money
1,37,72,female,English,AmE,""":""""}",medial NRRC,ate the last cupcake
1,37,72,female,English,AmE,""":""""}",AI MC,control
1,37,72,female,English,AmE,""":""""}",discover,saw the murder
1,37,72,female,English,AmE,""":""""}",confess,lost his key
1,37,72,female,English,AmE,""":""""}",confirm,cheated on his wife
0,37,72,female,English,AmE,""":""""}",NAI MC,control
1,9,31,male,English,AmE,""":""""}",AI MC,control
1,9,31,male,English,AmE,""":""""}",confess,stole the money
1,9,31,male,English,AmE,""":""""}",discover,bought a new car
1,9,31,male,English,AmE,""":""""}",confirm,saw the murder
0.75,9,31,male,English,AmE,""":""""}",be right,lost his key
0,9,31,male,English,AmE,""":""""}",NAI MC,control
0.91,9,31,male,English,AmE,""":""""}",final NRRC,cheated on his wife
1,9,31,male,English,AmE,""":""""}",medial NRRC,ate the last cupcake
0.6,9,31,male,English,AmE,""":""""}",know,broke the plate
0.77,74,68,male,English,AmE,""":""""}",confirm,saw the murder
1,74,68,male,English,AmE,""":""""}",AI MC,control
0.96,74,68,male,English,AmE,""":""""}",medial NRRC,stole the money
0.64,74,68,male,English,AmE,""":""""}",be right,ate the last cupcake
0.9,74,68,male,English,AmE,""":""""}",know,cheated on his wife
0.93,74,68,male,English,AmE,""":""""}",discover,broke the plate
0.95,74,68,male,English,AmE,""":""""}",confess,lost his key
0.96,74,68,male,English,AmE,""":""""}",final NRRC,bought a new car
0,74,68,male,English,AmE,""":""""}",NAI MC,control
0.29,23,38,male,English,AmE,""":""""}",medial NRRC,stole the money
0.53,23,38,male,English,AmE,""":""""}",confirm,broke the plate
0.62,23,38,male,English,AmE,""":""""}",discover,cheated on his wife
0.59,23,38,male,English,AmE,""":""""}",know,lost his key
0,23,38,male,English,AmE,""":""""}",NAI MC,control
0.53,23,38,male,English,AmE,""":""""}",confess,ate the last cupcake
1,23,38,male,English,AmE,""":""""}",AI MC,control
0.54,23,38,male,English,AmE,""":""""}",be right,bought a new car
0.34,23,38,male,English,AmE,""":""""}",final NRRC,saw the murder
0.94,12,38,male,English,AmE,""":""""}",confirm,ate the last cupcake
0.94,12,38,male,English,AmE,""":""""}",discover,broke the plate
0.87,12,38,male,English,AmE,""":""""}",final NRRC,saw the murder
1,12,38,male,English,AmE,""":""""}",AI MC,control
0.88,12,38,male,English,AmE,""":""""}",medial NRRC,cheated on his wife
0.59,12,38,male,English,AmE,""":""""}",be right,lost his key
0.72,12,38,male,English,AmE,""":""""}",know,stole the money
0.76,12,38,male,English,AmE,""":""""}",confess,bought a new car
0.11,12,38,male,English,AmE,""":""""}",NAI MC,control
0.83,46,58,male,English,AmE,""":""N/A""}",confirm,saw the murder
0.27,46,58,male,English,AmE,""":""N/A""}",be right,lost his key
0.85,46,58,male,English,AmE,""":""N/A""}",AI MC,control
0.28,46,58,male,English,AmE,""":""N/A""}",know,ate the last cupcake
1,46,58,male,English,AmE,""":""N/A""}",medial NRRC,stole the money
0.2,46,58,male,English,AmE,""":""N/A""}",NAI MC,control
0.25,46,58,male,English,AmE,""":""N/A""}",discover,cheated on his wife
0.22,46,58,male,English,AmE,""":""N/A""}",final NRRC,broke the plate
0.21,46,58,male,English,AmE,""":""N/A""}",confess,bought a new car
0.54,64,39,female,English,AmE,""":""""}",medial NRRC,lost his key
0.83,64,39,female,English,AmE,""":""""}",discover,stole the money
0.55,64,39,female,English,AmE,""":""""}",know,saw the murder
0.77,64,39,female,English,AmE,""":""""}",confirm,broke the plate
1,64,39,female,English,AmE,""":""""}",AI MC,control
0.56,64,39,female,English,AmE,""":""""}",be right,ate the last cupcake
0.75,64,39,female,English,AmE,""":""""}",final NRRC,cheated on his wife
0.02,64,39,female,English,AmE,""":""""}",NAI MC,control
0.56,64,39,female,English,AmE,""":""""}",confess,bought a new car
1,42,28,female,English,AmE,""":""""}",AI MC,control
0.82,42,28,female,English,AmE,""":""""}",discover,ate the last cupcake
1,42,28,female,English,AmE,""":""""}",confirm,cheated on his wife
0.95,42,28,female,English,AmE,""":""""}",final NRRC,lost his key
0.88,42,28,female,English,AmE,""":""""}",know,stole the money
0.7,42,28,female,English,AmE,""":""""}",be right,broke the plate
0.4,42,28,female,English,AmE,""":""""}",medial NRRC,bought a new car
0,42,28,female,English,AmE,""":""""}",NAI MC,control
0.67,42,28,female,English,AmE,""":""""}",confess,saw the murder
1,77,33,male,English,AmE,""":""""}",final NRRC,saw the murder
0,77,33,male,English,AmE,""":""""}",NAI MC,control
1,77,33,male,English,AmE,""":""""}",discover,bought a new car
0.78,77,33,male,English,AmE,""":""""}",confess,stole the money
0.74,77,33,male,English,AmE,""":""""}",know,cheated on his wife
0.92,77,33,male,English,AmE,""":""""}",confirm,ate the last cupcake
0.88,77,33,male,English,AmE,""":""""}",AI MC,control
0.86,77,33,male,English,AmE,""":""""}",medial NRRC,broke the plate
0.83,77,33,male,English,AmE,""":""""}",be right,lost his key
0,36,47,female,English,AmE,""":""""}",NAI MC,control
0.76,36,47,female,English,AmE,""":""""}",final NRRC,cheated on his wife
0.92,36,47,female,English,AmE,""":""""}",confirm,stole the money
0.96,36,47,female,English,AmE,""":""""}",AI MC,control
0.99,36,47,female,English,AmE,""":""""}",discover,broke the plate
0.38,36,47,female,English,AmE,""":""""}",confess,ate the last cupcake
0.41,36,47,female,English,AmE,""":""""}",know,lost his key
0.71,36,47,female,English,AmE,""":""""}",medial NRRC,saw the murder
0.39,36,47,female,English,AmE,""":""""}",be right,bought a new car
1,80,63,female,English,AmE,""":""""}",AI MC,control
0,80,63,female,English,AmE,""":""""}",NAI MC,control
0.76,80,63,female,English,AmE,""":""""}",confirm,lost his key
0.27,80,63,female,English,AmE,""":""""}",final NRRC,ate the last cupcake
1,80,63,female,English,AmE,""":""""}",discover,stole the money
0.24,80,63,female,English,AmE,""":""""}",be right,bought a new car
0.67,80,63,female,English,AmE,""":""""}",know,cheated on his wife
0.73,80,63,female,English,AmE,""":""""}",medial NRRC,broke the plate
0.69,80,63,female,English,AmE,""":""""}",confess,saw the murder
0,55,29,female,English,AmE,""":""""}",discover,ate the last cupcake
0,55,29,female,English,AmE,""":""""}",know,stole the money
0,55,29,female,English,AmE,""":""""}",be right,broke the plate
0.61,55,29,female,English,AmE,""":""""}",confess,saw the murder
0.31,55,29,female,English,AmE,""":""""}",final NRRC,lost his key
0.57,55,29,female,English,AmE,""":""""}",confirm,bought a new car
0.06,55,29,female,English,AmE,""":""""}",medial NRRC,cheated on his wife
0,55,29,female,English,AmE,""":""""}",NAI MC,control
1,55,29,female,English,AmE,""":""""}",AI MC,control
0.71,62,18,female,English,AmE,""":""""}",know,lost his key
1,62,18,female,English,AmE,""":""""}",AI MC,control
0.19,62,18,female,English,AmE,""":""""}",NAI MC,control
0.66,62,18,female,English,AmE,""":""""}",discover,broke the plate
0.62,62,18,female,English,AmE,""":""""}",confess,saw the murder
0.69,62,18,female,English,AmE,""":""""}",confirm,ate the last cupcake
0.2,62,18,female,English,AmE,""":""""}",final NRRC,bought a new car
0.64,62,18,female,English,AmE,""":""""}",medial NRRC,cheated on his wife
0.63,62,18,female,English,AmE,""":""""}",be right,stole the money
0.23,58,41,male,English,AmE,""":""""}",be right,saw the murder
0.75,58,41,male,English,AmE,""":""""}",know,broke the plate
0.28,58,41,male,English,AmE,""":""""}",confirm,lost his key
0.07,58,41,male,English,AmE,""":""""}",NAI MC,control
1,58,41,male,English,AmE,""":""""}",AI MC,control
0.34,58,41,male,English,AmE,""":""""}",discover,ate the last cupcake
1,58,41,male,English,AmE,""":""""}",confess,stole the money
0.16,58,41,male,English,AmE,""":""""}",medial NRRC,bought a new car
0.64,58,41,male,English,AmE,""":""""}",final NRRC,cheated on his wife
0.7,53,34,female,English,AmE,""":""""}",be right,lost his key
1,53,34,female,English,AmE,""":""""}",confirm,stole the money
0.59,53,34,female,English,AmE,""":""""}",medial NRRC,cheated on his wife
1,53,34,female,English,AmE,""":""""}",know,ate the last cupcake
1,53,34,female,English,AmE,""":""""}",discover,bought a new car
0.52,53,34,female,English,AmE,""":""""}",final NRRC,saw the murder
1,53,34,female,English,AmE,""":""""}",confess,broke the plate
1,53,34,female,English,AmE,""":""""}",AI MC,control
0,53,34,female,English,AmE,""":""""}",NAI MC,control
0.43,68,64,preferNoToSay,English,AmE,""":""""}",be right,bought a new car
0.26,68,64,preferNoToSay,English,AmE,""":""""}",final NRRC,cheated on his wife
0,68,64,preferNoToSay,English,AmE,""":""""}",NAI MC,control
1,68,64,preferNoToSay,English,AmE,""":""""}",AI MC,control
0.51,68,64,preferNoToSay,English,AmE,""":""""}",discover,broke the plate
0.4,68,64,preferNoToSay,English,AmE,""":""""}",confirm,stole the money
0.27,68,64,preferNoToSay,English,AmE,""":""""}",medial NRRC,saw the murder
0.46,68,64,preferNoToSay,English,AmE,""":""""}",confess,ate the last cupcake
0.56,68,64,preferNoToSay,English,AmE,""":""""}",know,lost his key
0.7,11,43,male,English,AmE,""":""""}",final NRRC,ate the last cupcake
0.51,11,43,male,English,AmE,""":""""}",confess,cheated on his wife
0.87,11,43,male,English,AmE,""":""""}",AI MC,control
0.4,11,43,male,English,AmE,""":""""}",know,lost his key
0.56,11,43,male,English,AmE,""":""""}",discover,broke the plate
0.76,11,43,male,English,AmE,""":""""}",medial NRRC,stole the money
0.08,11,43,male,English,AmE,""":""""}",NAI MC,control
0.37,11,43,male,English,AmE,""":""""}",be right,bought a new car
0.1,11,43,male,English,AmE,""":""""}",confirm,saw the murder
0.9,73,42,female,English,AmE,".""}",final NRRC,stole the money
0.87,73,42,female,English,AmE,".""}",medial NRRC,bought a new car
0.98,73,42,female,English,AmE,".""}",confess,saw the murder
0,73,42,female,English,AmE,".""}",NAI MC,control
0.74,73,42,female,English,AmE,".""}",be right,broke the plate
1,73,42,female,English,AmE,".""}",know,cheated on his wife
1,73,42,female,English,AmE,".""}",AI MC,control
0.95,73,42,female,English,AmE,".""}",discover,lost his key
1,73,42,female,English,AmE,".""}",confirm,ate the last cupcake
0.6,7,33,female,English,AmE,""":""""}",be right,cheated on his wife
0.6,7,33,female,English,AmE,""":""""}",final NRRC,bought a new car
0.59,7,33,female,English,AmE,""":""""}",discover,lost his key
0.62,7,33,female,English,AmE,""":""""}",confirm,ate the last cupcake
0.65,7,33,female,English,AmE,""":""""}",confess,stole the money
0.86,7,33,female,English,AmE,""":""""}",AI MC,control
0.06,7,33,female,English,AmE,""":""""}",NAI MC,control
0.64,7,33,female,English,AmE,""":""""}",know,broke the plate
0.63,7,33,female,English,AmE,""":""""}",medial NRRC,saw the murder
0.41,69,44,female,English,AmE,""":""""}",confess,cheated on his wife
0.5,69,44,female,English,AmE,""":""""}",discover,ate the last cupcake
1,69,44,female,English,AmE,""":""""}",AI MC,control
0.49,69,44,female,English,AmE,""":""""}",know,stole the money
0.15,69,44,female,English,AmE,""":""""}",NAI MC,control
0.42,69,44,female,English,AmE,""":""""}",medial NRRC,bought a new car
0.5,69,44,female,English,AmE,""":""""}",confirm,broke the plate
0.26,69,44,female,English,AmE,""":""""}",be right,saw the murder
0.32,69,44,female,English,AmE,""":""""}",final NRRC,lost his key
0,51,61,female,English,AmE,""":""Some are a little confusing but it was kind of a fun study.""}",be right,saw the murder
0.93,51,61,female,English,AmE,""":""Some are a little confusing but it was kind of a fun study.""}",confess,lost his key
0.98,51,61,female,English,AmE,""":""Some are a little confusing but it was kind of a fun study.""}",medial NRRC,cheated on his wife
0,51,61,female,English,AmE,""":""Some are a little confusing but it was kind of a fun study.""}",know,bought a new car
0,51,61,female,English,AmE,""":""Some are a little confusing but it was kind of a fun study.""}",NAI MC,control
0,51,61,female,English,AmE,""":""Some are a little confusing but it was kind of a fun study.""}",discover,stole the money
1,51,61,female,English,AmE,""":""Some are a little confusing but it was kind of a fun study.""}",AI MC,control
1,51,61,female,English,AmE,""":""Some are a little confusing but it was kind of a fun study.""}",confirm,ate the last cupcake
1,51,61,female,English,AmE,""":""Some are a little confusing but it was kind of a fun study.""}",final NRRC,broke the plate
0.06,27,40,female,English,AmE,""":""""}",be right,bought a new car
0.72,27,40,female,English,AmE,""":""""}",discover,broke the plate
1,27,40,female,English,AmE,""":""""}",AI MC,control
0.68,27,40,female,English,AmE,""":""""}",final NRRC,lost his key
0.76,27,40,female,English,AmE,""":""""}",know,stole the money
0.75,27,40,female,English,AmE,""":""""}",confess,ate the last cupcake
0.7,27,40,female,English,AmE,""":""""}",confirm,cheated on his wife
0.61,27,40,female,English,AmE,""":""""}",medial NRRC,saw the murder
0,27,40,female,English,AmE,""":""""}",NAI MC,control
0.59,63,43,male,English,AmE,""":""""}",be right,saw the murder
0.56,63,43,male,English,AmE,""":""""}",final NRRC,lost his key
0,63,43,male,English,AmE,""":""""}",NAI MC,control
0.71,63,43,male,English,AmE,""":""""}",confess,stole the money
1,63,43,male,English,AmE,""":""""}",confirm,cheated on his wife
0.57,63,43,male,English,AmE,""":""""}",medial NRRC,bought a new car
0.72,63,43,male,English,AmE,""":""""}",know,ate the last cupcake
1,63,43,male,English,AmE,""":""""}",discover,broke the plate
1,63,43,male,English,AmE,""":""""}",AI MC,control
0.86,16,42,female,English,AmE,""":""""}",know,cheated on his wife
0.83,16,42,female,English,AmE,""":""""}",confess,ate the last cupcake
1,16,42,female,English,AmE,""":""""}",AI MC,control
0.54,16,42,female,English,AmE,""":""""}",final NRRC,bought a new car
0.85,16,42,female,English,AmE,""":""""}",discover,lost his key
0.77,16,42,female,English,AmE,""":""""}",be right,saw the murder
0.88,16,42,female,English,AmE,""":""""}",confirm,stole the money
0.55,16,42,female,English,AmE,""":""""}",medial NRRC,broke the plate
0.15,16,42,female,English,AmE,""":""""}",NAI MC,control
1,65,50,male,English,AmE,""":""""}",AI MC,control
0.51,65,50,male,English,AmE,""":""""}",confess,bought a new car
0.52,65,50,male,English,AmE,""":""""}",be right,ate the last cupcake
0.01,65,50,male,English,AmE,""":""""}",discover,saw the murder
1,65,50,male,English,AmE,""":""""}",medial NRRC,broke the plate
0.51,65,50,male,English,AmE,""":""""}",confirm,cheated on his wife
0,65,50,male,English,AmE,""":""""}",NAI MC,control
0.5,65,50,male,English,AmE,""":""""}",know,stole the money
1,65,50,male,English,AmE,""":""""}",final NRRC,lost his key
0.25,59,39,male,English,AmE,""":""""}",final NRRC,ate the last cupcake
0.71,59,39,male,English,AmE,""":""""}",medial NRRC,broke the plate
1,59,39,male,English,AmE,""":""""}",AI MC,control
0,59,39,male,English,AmE,""":""""}",NAI MC,control
0.06,59,39,male,English,AmE,""":""""}",be right,lost his key
0,59,39,male,English,AmE,""":""""}",discover,saw the murder
0.25,59,39,male,English,AmE,""":""""}",know,stole the money
0.71,59,39,male,English,AmE,""":""""}",confirm,bought a new car
0.59,59,39,male,English,AmE,""":""""}",confess,cheated on his wife
0.17,60,63,female,English,AmE,""":""none""}",discover,lost his key
0.09,60,63,female,English,AmE,""":""none""}",be right,ate the last cupcake
0.87,60,63,female,English,AmE,""":""none""}",confess,stole the money
0.39,60,63,female,English,AmE,""":""none""}",know,bought a new car
0.09,60,63,female,English,AmE,""":""none""}",final NRRC,saw the murder
0,60,63,female,English,AmE,""":""none""}",NAI MC,control
0.57,60,63,female,English,AmE,""":""none""}",confirm,broke the plate
0.57,60,63,female,English,AmE,""":""none""}",medial NRRC,cheated on his wife
1,60,63,female,English,AmE,""":""none""}",AI MC,control
1,79,81,female,English,AmE,""":""It would be easier if there were numbers on the slider bars.""}",confirm,lost his key
0,79,81,female,English,AmE,""":""It would be easier if there were numbers on the slider bars.""}",NAI MC,control
1,79,81,female,English,AmE,""":""It would be easier if there were numbers on the slider bars.""}",AI MC,control
0.73,79,81,female,English,AmE,""":""It would be easier if there were numbers on the slider bars.""}",medial NRRC,ate the last cupcake
0.68,79,81,female,English,AmE,""":""It would be easier if there were numbers on the slider bars.""}",know,saw the murder
0.76,79,81,female,English,AmE,""":""It would be easier if there were numbers on the slider bars.""}",discover,cheated on his wife
0.79,79,81,female,English,AmE,""":""It would be easier if there were numbers on the slider bars.""}",be right,stole the money
0.63,79,81,female,English,AmE,""":""It would be easier if there were numbers on the slider bars.""}",final NRRC,bought a new car
0.58,79,81,female,English,AmE,""":""It would be easier if there were numbers on the slider bars.""}",confess,broke the plate
0.51,5,39,male,English,AmE,""":""""}",be right,cheated on his wife
0.42,5,39,male,English,AmE,""":""""}",medial NRRC,stole the money
0.5,5,39,male,English,AmE,""":""""}",confirm,ate the last cupcake
0.5,5,39,male,English,AmE,""":""""}",final NRRC,bought a new car
0,5,39,male,English,AmE,""":""""}",NAI MC,control
0.36,5,39,male,English,AmE,""":""""}",confess,saw the murder
