contrast,.value,.lower,.upper,.width,.point,.interval,first,second
establish - hear,1.4673309176480989,1.2536308904397369,1.6778302433035646,0.95,mean,hdi,establish, hear
establish - inform,1.5969935332892358,1.387537733495492,1.8181196930014114,0.95,mean,hdi,establish, inform
establish - know,1.740411710545731,1.5139372814381964,1.9495849254550617,0.95,mean,hdi,establish, know
establish - pretend,1.2817521894679427,1.0656066492682648,1.4868969825683092,0.95,mean,hdi,establish, pretend
establish - prove,0.28226096206423296,0.08148371838420099,0.47551028789223987,0.95,mean,hdi,establish, prove
establish - reveal,0.8487017871875678,0.648989809250182,1.061516195443351,0.95,mean,hdi,establish, reveal
establish - say,-0.06819295885449049,-0.27385768024473695,0.13154988222542582,0.95,mean,hdi,establish, say
establish - see,1.2771456544959052,1.0682882945431094,1.4927757287176644,0.95,mean,hdi,establish, see
establish - suggest,0.28455328636363036,0.09395350245325451,0.49598058327005223,0.95,mean,hdi,establish, suggest
establish - think,0.9137545609525116,0.7122596546416505,1.1242687204388595,0.95,mean,hdi,establish, think
hear - inform,0.12966261564113685,-0.09771401221327074,0.34539686735332026,0.95,mean,hdi,hear, inform
hear - know,0.2730807928976322,0.04626893267947979,0.48920819658169484,0.95,mean,hdi,hear, know
hear - pretend,-0.18557872818015625,-0.4010718625355688,0.030934176760109802,0.95,mean,hdi,hear, pretend
hear - prove,-1.1850699555838657,-1.3973094459550093,-0.979512420691932,0.95,mean,hdi,hear, prove
hear - reveal,-0.618629130460531,-0.8363847323028548,-0.4046401506756658,0.95,mean,hdi,hear, reveal
hear - say,-1.5355238765025894,-1.7427271365517187,-1.3165801266407602,0.95,mean,hdi,hear, say
hear - see,-0.1901852631521935,-0.4023661355627502,0.030498258602328097,0.95,mean,hdi,hear, see
hear - suggest,-1.1827776312844684,-1.396047176509604,-0.9721541932316893,0.95,mean,hdi,hear, suggest
hear - think,-0.5535763566955872,-0.7635288328082597,-0.34632106036896065,0.95,mean,hdi,hear, think
inform - know,0.14341817725649536,-0.07550187801400686,0.3633030639061538,0.95,mean,hdi,inform, know
inform - pretend,-0.3152413438212931,-0.5478773343112047,-0.11236275461393393,0.95,mean,hdi,inform, pretend
inform - prove,-1.3147325712250026,-1.5243553185217396,-1.1020582567845525,0.95,mean,hdi,inform, prove
inform - reveal,-0.7482917461016678,-0.964404023417121,-0.5367330610648964,0.95,mean,hdi,inform, reveal
inform - say,-1.665186492143726,-1.877966143743441,-1.449070673395893,0.95,mean,hdi,inform, say
inform - see,-0.3198478787933304,-0.5355848892525982,-0.10393783661178528,0.95,mean,hdi,inform, see
inform - suggest,-1.3124402469256053,-1.5296175257267293,-1.1083721362071155,0.95,mean,hdi,inform, suggest
inform - think,-0.683238972336724,-0.8989393814752622,-0.4748961328718233,0.95,mean,hdi,inform, think
know - pretend,-0.4586595210777884,-0.6727041059130812,-0.23656737978251638,0.95,mean,hdi,know, pretend
know - prove,-1.4581507484814982,-1.6770106522792574,-1.2400808596006474,0.95,mean,hdi,know, prove
know - reveal,-0.8917099233581632,-1.1219600054552135,-0.6755951924952107,0.95,mean,hdi,know, reveal
know - say,-1.8086046694002216,-2.0348286083440708,-1.5983628610851837,0.95,mean,hdi,know, say
know - see,-0.4632660560498257,-0.6871673717523343,-0.24392799571365384,0.95,mean,hdi,know, see
know - suggest,-1.4558584241821007,-1.673090430709634,-1.237528881817105,0.95,mean,hdi,know, suggest
know - think,-0.8266571495932195,-1.0468514535052975,-0.6137014923371744,0.95,mean,hdi,know, think
pretend - prove,-0.9994912274037097,-1.2200567187764264,-0.8003152255643504,0.95,mean,hdi,pretend, prove
pretend - reveal,-0.4330504022803747,-0.6470694716167049,-0.2191998084850418,0.95,mean,hdi,pretend, reveal
pretend - say,-1.349945148322433,-1.5636796184677904,-1.1473675759198587,0.95,mean,hdi,pretend, say
pretend - see,-0.004606534972037217,-0.21415637116586284,0.21555858755690474,0.95,mean,hdi,pretend, see
pretend - suggest,-0.9971989031043123,-1.1984596618595829,-0.787135214078771,0.95,mean,hdi,pretend, suggest
pretend - think,-0.36799762851543094,-0.5712418312976952,-0.15857931159860522,0.95,mean,hdi,pretend, think
prove - reveal,0.5664408251233348,0.3583149735739613,0.7696503583994312,0.95,mean,hdi,prove, reveal
prove - say,-0.3504539209187234,-0.5579817010738456,-0.15707040738352485,0.95,mean,hdi,prove, say
prove - see,0.9948846924316723,0.7878951089770356,1.2045842313747483,0.95,mean,hdi,prove, see
prove - suggest,0.002292324299397409,-0.2012977108396031,0.203092819734776,0.95,mean,hdi,prove, suggest
prove - think,0.6314935988882786,0.4309094287943019,0.8380505090705486,0.95,mean,hdi,prove, think
reveal - say,-0.9168947460420583,-1.1225113535714386,-0.7102726866270729,0.95,mean,hdi,reveal, say
reveal - see,0.4284438673083375,0.21651809629893443,0.6398372589624974,0.95,mean,hdi,reveal, see
reveal - suggest,-0.5641485008239374,-0.7774311990401964,-0.3639360510386299,0.95,mean,hdi,reveal, suggest
reveal - think,0.06505277376494378,-0.14420892887736517,0.2709161902574005,0.95,mean,hdi,reveal, think
say - see,1.3453386133503957,1.1413316909546938,1.5676293386108335,0.95,mean,hdi,say, see
say - suggest,0.3527462452181208,0.15169573180750254,0.5523862106894645,0.95,mean,hdi,say, suggest
say - think,0.9819475198070021,0.7811468879301864,1.1870250647761371,0.95,mean,hdi,say, think
see - suggest,-0.9925923681322749,-1.203240584621382,-0.7912106934627254,0.95,mean,hdi,see, suggest
see - think,-0.3633910935433937,-0.578357951005976,-0.1508071906596633,0.95,mean,hdi,see, think
suggest - think,0.6292012745888812,0.4163175152335957,0.822178264565306,0.95,mean,hdi,suggest, think
