response,participantID,age,gender,language,amE,comments,expression,cc
0.56,45,34,female,English,AmE,""":""""}",know,broke the plate
0.58,76,19,female,English,AmE,""":""""}",controlGood,control
0.26,76,19,female,English,AmE,""":""""}",medial NRRC,lost his key
0,76,19,female,English,AmE,""":""""}",controlBad,control
0.73,76,19,female,English,AmE,""":""""}",be right,stole the money
0.61,76,19,female,English,AmE,""":""""}",final NRRC,bought a new car
0.35,76,19,female,English,AmE,""":""""}",confess,saw the murder
0.73,76,19,female,English,AmE,""":""""}",discover,ate the last cupcake
0.9,76,19,female,English,AmE,""":""""}",know,broke the plate
0.72,76,19,female,English,AmE,""":""""}",confirm,cheated on his wife
1,22,42,female,English,AmE,""":""""}",be right,stole the money
1,22,42,female,English,AmE,""":""""}",final NRRC,ate the last cupcake
1,22,42,female,English,AmE,""":""""}",discover,broke the plate
1,22,42,female,English,AmE,""":""""}",controlGood,control
0.88,22,42,female,English,AmE,""":""""}",medial NRRC,bought a new car
0.83,22,42,female,English,AmE,""":""""}",confess,cheated on his wife
1,22,42,female,English,AmE,""":""""}",know,lost his key
0.81,22,42,female,English,AmE,""":""""}",confirm,saw the murder
0,22,42,female,English,AmE,""":""""}",controlBad,control
0.22,47,50,male,English,AmE,""":""Thank you.""}",final NRRC,cheated on his wife
0.73,47,50,male,English,AmE,""":""Thank you.""}",know,stole the money
1,47,50,male,English,AmE,""":""Thank you.""}",controlGood,control
0.94,47,50,male,English,AmE,""":""Thank you.""}",be right,ate the last cupcake
0.77,47,50,male,English,AmE,""":""Thank you.""}",confess,saw the murder
0.32,47,50,male,English,AmE,""":""Thank you.""}",confirm,broke the plate
0,47,50,male,English,AmE,""":""Thank you.""}",controlBad,control
0.26,47,50,male,English,AmE,""":""Thank you.""}",discover,bought a new car
0.1,47,50,male,English,AmE,""":""Thank you.""}",medial NRRC,lost his key
0.82,37,24,male,English,AmE,""":""""}",discover,stole the money
0,37,24,male,English,AmE,""":""""}",controlBad,control
0.88,37,24,male,English,AmE,""":""""}",confess,bought a new car
0.9,37,24,male,English,AmE,""":""""}",confirm,lost his key
0.91,37,24,male,English,AmE,""":""""}",know,broke the plate
0.93,37,24,male,English,AmE,""":""""}",medial NRRC,saw the murder
0.92,37,24,male,English,AmE,""":""""}",final NRRC,ate the last cupcake
0.89,37,24,male,English,AmE,""":""""}",controlGood,control
0.85,37,24,male,English,AmE,""":""""}",be right,cheated on his wife
0.76,61,36,female,English,AmE,""":""""}",discover,stole the money
0.71,61,36,female,English,AmE,""":""""}",confess,cheated on his wife
0.75,61,36,female,English,AmE,""":""""}",final NRRC,broke the plate
0.63,61,36,female,English,AmE,""":""""}",know,lost his key
0.11,61,36,female,English,AmE,""":""""}",controlBad,control
0.68,61,36,female,English,AmE,""":""""}",confirm,ate the last cupcake
0.68,61,36,female,English,AmE,""":""""}",controlGood,control
0.19,61,36,female,English,AmE,""":""""}",be right,bought a new car
0.57,61,36,female,English,AmE,""":""""}",medial NRRC,saw the murder
0.42,9,34,female,English,AmE,""":""""}",final NRRC,lost his key
0.34,9,34,female,English,AmE,""":""""}",medial NRRC,saw the murder
0.45,9,34,female,English,AmE,""":""""}",know,cheated on his wife
0.42,9,34,female,English,AmE,""":""""}",discover,ate the last cupcake
0.68,9,34,female,English,AmE,""":""""}",controlGood,control
0.5,9,34,female,English,AmE,""":""""}",confess,stole the money
0.03,9,34,female,English,AmE,""":""""}",controlBad,control
0.5,9,34,female,English,AmE,""":""""}",confirm,broke the plate
0.5,9,34,female,English,AmE,""":""""}",be right,bought a new car
0.93,26,39,male,English,AmE,""":""""}",confirm,ate the last cupcake
1,26,39,male,English,AmE,""":""""}",controlGood,control
0.87,26,39,male,English,AmE,""":""""}",be right,cheated on his wife
0.1,26,39,male,English,AmE,""":""""}",discover,stole the money
0.02,26,39,male,English,AmE,""":""""}",controlBad,control
0.83,26,39,male,English,AmE,""":""""}",final NRRC,saw the murder
0.34,26,39,male,English,AmE,""":""""}",confess,bought a new car
0.79,26,39,male,English,AmE,""":""""}",know,lost his key
0.76,26,39,male,English,AmE,""":""""}",medial NRRC,broke the plate
0,51,24,male,English,AmE,""":""This was great!""}",controlBad,control
0.86,51,24,male,English,AmE,""":""This was great!""}",confess,stole the money
1,51,24,male,English,AmE,""":""This was great!""}",discover,saw the murder
0.84,51,24,male,English,AmE,""":""This was great!""}",confirm,ate the last cupcake
0.22,51,24,male,English,AmE,""":""This was great!""}",medial NRRC,broke the plate
0.87,51,24,male,English,AmE,""":""This was great!""}",controlGood,control
0.75,51,24,male,English,AmE,""":""This was great!""}",be right,lost his key
0.71,51,24,male,English,AmE,""":""This was great!""}",final NRRC,bought a new car
0.86,51,24,male,English,AmE,""":""This was great!""}",know,cheated on his wife
0.9,33,30,female,English,AmE,""":""""}",confess,bought a new car
0.99,33,30,female,English,AmE,""":""""}",confirm,stole the money
0.93,33,30,female,English,AmE,""":""""}",be right,ate the last cupcake
0.02,33,30,female,English,AmE,""":""""}",controlBad,control
0.97,33,30,female,English,AmE,""":""""}",discover,cheated on his wife
0.97,33,30,female,English,AmE,""":""""}",controlGood,control
0.84,33,30,female,English,AmE,""":""""}",medial NRRC,broke the plate
0.89,33,30,female,English,AmE,""":""""}",know,saw the murder
0.89,33,30,female,English,AmE,""":""""}",final NRRC,lost his key
1,80,43,male,English,AmE,""":""""}",know,cheated on his wife
0.29,80,43,male,English,AmE,""":""""}",final NRRC,lost his key
1,80,43,male,English,AmE,""":""""}",controlGood,control
1,80,43,male,English,AmE,""":""""}",discover,broke the plate
0.98,80,43,male,English,AmE,""":""""}",confess,saw the murder
1,80,43,male,English,AmE,""":""""}",confirm,stole the money
0,80,43,male,English,AmE,""":""""}",controlBad,control
0.9,80,43,male,English,AmE,""":""""}",medial NRRC,ate the last cupcake
1,80,43,male,English,AmE,""":""""}",be right,bought a new car
0.9,5,19,male,English,AmE,""":""""}",controlGood,control
0.68,5,19,male,English,AmE,""":""""}",be right,ate the last cupcake
0.55,5,19,male,English,AmE,""":""""}",discover,broke the plate
0.61,5,19,male,English,AmE,""":""""}",confirm,saw the murder
0.57,5,19,male,English,AmE,""":""""}",final NRRC,cheated on his wife
0.27,5,19,male,English,AmE,""":""""}",medial NRRC,stole the money
0.79,5,19,male,English,AmE,""":""""}",confess,bought a new car
0.01,5,19,male,English,AmE,""":""""}",controlBad,control
0.72,5,19,male,English,AmE,""":""""}",know,lost his key
0.92,68,77,female,English,AmE,""":""Best with all your good work.""}",know,ate the last cupcake
0.86,68,77,female,English,AmE,""":""Best with all your good work.""}",final NRRC,lost his key
0.93,68,77,female,English,AmE,""":""Best with all your good work.""}",controlGood,control
0.96,68,77,female,English,AmE,""":""Best with all your good work.""}",be right,cheated on his wife
0.94,68,77,female,English,AmE,""":""Best with all your good work.""}",confirm,bought a new car
0.94,68,77,female,English,AmE,""":""Best with all your good work.""}",confess,saw the murder
0.88,68,77,female,English,AmE,""":""Best with all your good work.""}",discover,broke the plate
0,68,77,female,English,AmE,""":""Best with all your good work.""}",controlBad,control
0.28,68,77,female,English,AmE,""":""Best with all your good work.""}",medial NRRC,stole the money
0,71,62,female,English,AmE,""":""Thanks!""}",controlBad,control
0.89,71,62,female,English,AmE,""":""Thanks!""}",discover,saw the murder
0.93,71,62,female,English,AmE,""":""Thanks!""}",confess,ate the last cupcake
0.91,71,62,female,English,AmE,""":""Thanks!""}",know,stole the money
0.91,71,62,female,English,AmE,""":""Thanks!""}",be right,lost his key
0.91,71,62,female,English,AmE,""":""Thanks!""}",confirm,bought a new car
1,71,62,female,English,AmE,""":""Thanks!""}",controlGood,control
0.04,71,62,female,English,AmE,""":""Thanks!""}",final NRRC,broke the plate
0.84,71,62,female,English,AmE,""":""Thanks!""}",medial NRRC,cheated on his wife
0.74,15,33,female,English,AmE,""":""""}",confess,lost his key
1,15,33,female,English,AmE,""":""""}",discover,bought a new car
0.18,15,33,female,English,AmE,""":""""}",be right,cheated on his wife
1,15,33,female,English,AmE,""":""""}",controlGood,control
0.09,15,33,female,English,AmE,""":""""}",know,stole the money
0.99,15,33,female,English,AmE,""":""""}",medial NRRC,ate the last cupcake
0,15,33,female,English,AmE,""":""""}",controlBad,control
0.29,15,33,female,English,AmE,""":""""}",final NRRC,broke the plate
0.32,15,33,female,English,AmE,""":""""}",confirm,saw the murder
1,32,27,female,English,AmE,""":""""}",final NRRC,ate the last cupcake
0,32,27,female,English,AmE,""":""""}",controlBad,control
1,32,27,female,English,AmE,""":""""}",medial NRRC,stole the money
1,32,27,female,English,AmE,""":""""}",know,bought a new car
1,32,27,female,English,AmE,""":""""}",confirm,saw the murder
0.88,32,27,female,English,AmE,""":""""}",controlGood,control
1,32,27,female,English,AmE,""":""""}",confess,broke the plate
1,32,27,female,English,AmE,""":""""}",be right,cheated on his wife
1,32,27,female,English,AmE,""":""""}",discover,lost his key
0.67,25,49,female,English,AmE,""":""""}",discover,lost his key
0.77,25,49,female,English,AmE,""":""""}",be right,stole the money
1,25,49,female,English,AmE,""":""""}",controlGood,control
0.27,25,49,female,English,AmE,""":""""}",final NRRC,ate the last cupcake
0.46,25,49,female,English,AmE,""":""""}",know,saw the murder
0.29,25,49,female,English,AmE,""":""""}",confirm,cheated on his wife
0.41,25,49,female,English,AmE,""":""""}",confess,bought a new car
0,25,49,female,English,AmE,""":""""}",controlBad,control
0.34,25,49,female,English,AmE,""":""""}",medial NRRC,broke the plate
0.98,6,41,female,English,AmE,""":""""}",confess,cheated on his wife
0.18,6,41,female,English,AmE,""":""""}",controlBad,control
0.96,6,41,female,English,AmE,""":""""}",controlGood,control
0.92,6,41,female,English,AmE,""":""""}",medial NRRC,saw the murder
0.97,6,41,female,English,AmE,""":""""}",know,ate the last cupcake
0.8,6,41,female,English,AmE,""":""""}",final NRRC,lost his key
1,6,41,female,English,AmE,""":""""}",be right,bought a new car
1,6,41,female,English,AmE,""":""""}",confirm,broke the plate
0.96,6,41,female,English,AmE,""":""""}",discover,stole the money
0.81,24,48,female,English,AmE,""":""""}",confess,lost his key
0.82,24,48,female,English,AmE,""":""""}",be right,cheated on his wife
0.68,24,48,female,English,AmE,""":""""}",discover,saw the murder
0.59,24,48,female,English,AmE,""":""""}",medial NRRC,stole the money
0.93,24,48,female,English,AmE,""":""""}",controlGood,control
0.79,24,48,female,English,AmE,""":""""}",confirm,bought a new car
0.73,24,48,female,English,AmE,""":""""}",final NRRC,broke the plate
0,24,48,female,English,AmE,""":""""}",controlBad,control
0.76,24,48,female,English,AmE,""":""""}",know,ate the last cupcake
0.7,11,53,female,English,AmE,""":""""}",medial NRRC,cheated on his wife
0.73,11,53,female,English,AmE,""":""""}",final NRRC,bought a new car
0.87,11,53,female,English,AmE,""":""""}",be right,stole the money
0.98,11,53,female,English,AmE,""":""""}",controlGood,control
0.71,11,53,female,English,AmE,""":""""}",know,ate the last cupcake
0.63,11,53,female,English,AmE,""":""""}",confirm,saw the murder
0,11,53,female,English,AmE,""":""""}",controlBad,control
0.83,11,53,female,English,AmE,""":""""}",confess,broke the plate
0.88,11,53,female,English,AmE,""":""""}",discover,lost his key
0.95,49,35,female,English,AmE,""":""""}",controlGood,control
0.84,49,35,female,English,AmE,""":""""}",be right,cheated on his wife
0.42,49,35,female,English,AmE,""":""""}",final NRRC,lost his key
0.68,49,35,female,English,AmE,""":""""}",discover,stole the money
0.82,49,35,female,English,AmE,""":""""}",confess,bought a new car
0.58,49,35,female,English,AmE,""":""""}",know,saw the murder
0.22,49,35,female,English,AmE,""":""""}",medial NRRC,broke the plate
0,49,35,female,English,AmE,""":""""}",controlBad,control
0.61,49,35,female,English,AmE,""":""""}",confirm,ate the last cupcake
0.9,78,52,preferNoToSay,English,AmE,""":""""}",medial NRRC,cheated on his wife
0.79,78,52,preferNoToSay,English,AmE,""":""""}",know,saw the murder
0.87,78,52,preferNoToSay,English,AmE,""":""""}",discover,broke the plate
0.86,78,52,preferNoToSay,English,AmE,""":""""}",confirm,bought a new car
0,78,52,preferNoToSay,English,AmE,""":""""}",controlBad,control
1,78,52,preferNoToSay,English,AmE,""":""""}",controlGood,control
0.77,78,52,preferNoToSay,English,AmE,""":""""}",confess,stole the money
0.82,78,52,preferNoToSay,English,AmE,""":""""}",be right,ate the last cupcake
0.75,78,52,preferNoToSay,English,AmE,""":""""}",final NRRC,lost his key
0.78,57,41,male,English,AmE,""":""""}",final NRRC,lost his key
0.88,57,41,male,English,AmE,""":""""}",discover,ate the last cupcake
0.81,57,41,male,English,AmE,""":""""}",controlGood,control
0.57,57,41,male,English,AmE,""":""""}",confess,bought a new car
0.67,57,41,male,English,AmE,""":""""}",confirm,cheated on his wife
0.69,57,41,male,English,AmE,""":""""}",medial NRRC,stole the money
0.88,57,41,male,English,AmE,""":""""}",know,broke the plate
0,57,41,male,English,AmE,""":""""}",controlBad,control
0.62,57,41,male,English,AmE,""":""""}",be right,saw the murder
0,23,48,female,English,AmE,""":""""}",controlBad,control
1,23,48,female,English,AmE,""":""""}",confirm,cheated on his wife
1,23,48,female,English,AmE,""":""""}",be right,lost his key
1,23,48,female,English,AmE,""":""""}",know,stole the money
0.72,23,48,female,English,AmE,""":""""}",medial NRRC,bought a new car
1,23,48,female,English,AmE,""":""""}",final NRRC,ate the last cupcake
1,23,48,female,English,AmE,""":""""}",discover,broke the plate
1,23,48,female,English,AmE,""":""""}",confess,saw the murder
1,23,48,female,English,AmE,""":""""}",controlGood,control
1,67,23,male,English,AmE,""":""""}",be right,cheated on his wife
0.22,67,23,male,English,AmE,""":""""}",discover,bought a new car
0.15,67,23,male,English,AmE,""":""""}",medial NRRC,lost his key
0,67,23,male,English,AmE,""":""""}",controlBad,control
0.63,67,23,male,English,AmE,""":""""}",final NRRC,ate the last cupcake
0.72,67,23,male,English,AmE,""":""""}",confess,broke the plate
0.68,67,23,male,English,AmE,""":""""}",confirm,saw the murder
1,67,23,male,English,AmE,""":""""}",know,stole the money
1,67,23,male,English,AmE,""":""""}",controlGood,control
0,16,66,female,English,AmE,""":""""}",controlBad,control
0.8,16,66,female,English,AmE,""":""""}",controlGood,control
0.73,16,66,female,English,AmE,""":""""}",discover,bought a new car
0.45,16,66,female,English,AmE,""":""""}",medial NRRC,broke the plate
0.66,16,66,female,English,AmE,""":""""}",confess,saw the murder
0.6,16,66,female,English,AmE,""":""""}",final NRRC,lost his key
0.64,16,66,female,English,AmE,""":""""}",confirm,cheated on his wife
0.66,16,66,female,English,AmE,""":""""}",know,stole the money
0.09,16,66,female,English,AmE,""":""""}",be right,ate the last cupcake
0,50,33,male,English,AmE,".""}",final NRRC,stole the money
0,50,33,male,English,AmE,".""}",medial NRRC,bought a new car
0,50,33,male,English,AmE,".""}",confess,ate the last cupcake
0,50,33,male,English,AmE,".""}",know,cheated on his wife
0,50,33,male,English,AmE,".""}",discover,saw the murder
0,50,33,male,English,AmE,".""}",controlBad,control
0.68,50,33,male,English,AmE,".""}",controlGood,control
0.68,50,33,male,English,AmE,".""}",confirm,lost his key
0.65,50,33,male,English,AmE,".""}",be right,broke the plate
0.08,8,25,male,English,AmE,""":""""}",controlBad,control
0.61,8,25,male,English,AmE,""":""""}",confess,lost his key
0.82,8,25,male,English,AmE,""":""""}",be right,broke the plate
0.83,8,25,male,English,AmE,""":""""}",know,stole the money
0.79,8,25,male,English,AmE,""":""""}",controlGood,control
0.61,8,25,male,English,AmE,""":""""}",final NRRC,saw the murder
0.88,8,25,male,English,AmE,""":""""}",medial NRRC,ate the last cupcake
0.76,8,25,male,English,AmE,""":""""}",discover,cheated on his wife
0.75,8,25,male,English,AmE,""":""""}",confirm,bought a new car
1,64,38,female,English,AmE,""":""""}",confess,bought a new car
1,64,38,female,English,AmE,""":""""}",medial NRRC,ate the last cupcake
1,64,38,female,English,AmE,""":""""}",know,stole the money
1,64,38,female,English,AmE,""":""""}",be right,cheated on his wife
1,64,38,female,English,AmE,""":""""}",discover,saw the murder
1,64,38,female,English,AmE,""":""""}",controlGood,control
1,64,38,female,English,AmE,""":""""}",final NRRC,broke the plate
0,64,38,female,English,AmE,""":""""}",controlBad,control
1,64,38,female,English,AmE,""":""""}",confirm,lost his key
0.77,56,41,female,English,AmE,""":""""}",final NRRC,stole the money
0.82,56,41,female,English,AmE,""":""""}",medial NRRC,ate the last cupcake
0,56,41,female,English,AmE,""":""""}",controlBad,control
0.88,56,41,female,English,AmE,""":""""}",confess,lost his key
0.86,56,41,female,English,AmE,""":""""}",know,broke the plate
1,56,41,female,English,AmE,""":""""}",discover,cheated on his wife
1,56,41,female,English,AmE,""":""""}",be right,bought a new car
1,56,41,female,English,AmE,""":""""}",controlGood,control
1,56,41,female,English,AmE,""":""""}",confirm,saw the murder
1,48,31,non-binary,English,AmE,""":""""}",confirm,bought a new car
1,48,31,non-binary,English,AmE,""":""""}",discover,cheated on his wife
0.8,48,31,non-binary,English,AmE,""":""""}",be right,lost his key
1,48,31,non-binary,English,AmE,""":""""}",controlGood,control
0.03,48,31,non-binary,English,AmE,""":""""}",confess,saw the murder
0.12,48,31,non-binary,English,AmE,""":""""}",final NRRC,broke the plate
0,48,31,non-binary,English,AmE,""":""""}",controlBad,control
0.13,48,31,non-binary,English,AmE,""":""""}",medial NRRC,ate the last cupcake
0.86,48,31,non-binary,English,AmE,""":""""}",know,stole the money
1,10,52,female,English,AmE,""":""""}",final NRRC,ate the last cupcake
1,10,52,female,English,AmE,""":""""}",controlGood,control
0,10,52,female,English,AmE,""":""""}",controlBad,control
0.34,10,52,female,English,AmE,""":""""}",medial NRRC,broke the plate
0.82,10,52,female,English,AmE,""":""""}",be right,cheated on his wife
0.59,10,52,female,English,AmE,""":""""}",discover,saw the murder
0.69,10,52,female,English,AmE,""":""""}",confirm,bought a new car
0.93,10,52,female,English,AmE,""":""""}",know,lost his key
0.95,10,52,female,English,AmE,""":""""}",confess,stole the money
0.93,14,22,female,English,AmE,""":""""}",discover,bought a new car
0.94,14,22,female,English,AmE,""":""""}",confess,cheated on his wife
0,14,22,female,English,AmE,""":""""}",controlBad,control
0.78,14,22,female,English,AmE,""":""""}",medial NRRC,stole the money
1,14,22,female,English,AmE,""":""""}",controlGood,control
0.65,14,22,female,English,AmE,""":""""}",final NRRC,broke the plate
1,14,22,female,English,AmE,""":""""}",be right,ate the last cupcake
0.62,14,22,female,English,AmE,""":""""}",confirm,lost his key
1,14,22,female,English,AmE,""":""""}",know,saw the murder
0,19,77,male,English,AmE,""":""Most of he responses seemed natural to me but they all seemed to require further comment for explanation.""}",controlBad,control
0.92,19,77,male,English,AmE,""":""Most of he responses seemed natural to me but they all seemed to require further comment for explanation.""}",discover,cheated on his wife
