contrast,.value,.lower,.upper,.width,.point,.interval,first,second
be_annoyed - confirm,-1.7289034118995301,-1.9467755662066395,-1.5328146889198544,0.95,mean,hdi,be_annoyed, confirm
be_annoyed - demonstrate,-1.0418311624468963,-1.2350314272003597,-0.8558587956195233,0.95,mean,hdi,be_annoyed, demonstrate
be_annoyed - discover,-0.7241869421608133,-0.9161984329357636,-0.5419720179325503,0.95,mean,hdi,be_annoyed, discover
be_annoyed - establish,-1.4960660410031752,-1.691439312532254,-1.29833962466882,0.95,mean,hdi,be_annoyed, establish
be_annoyed - hear,-0.7047591151714362,-0.9026981120343693,-0.5044432258694418,0.95,mean,hdi,be_annoyed, hear
be_annoyed - inform,-0.49047946034367057,-0.6902990436032354,-0.2837175595177585,0.95,mean,hdi,be_annoyed, inform
be_annoyed - know,-0.4754129069446627,-0.6660593831843393,-0.28049173167516944,0.95,mean,hdi,be_annoyed, know
be_annoyed - pretend,-0.42643140787774086,-0.6120927955845781,-0.22484525108346545,0.95,mean,hdi,be_annoyed, pretend
be_annoyed - prove,-1.3260839644334188,-1.5316084668962375,-1.1284496623896267,0.95,mean,hdi,be_annoyed, prove
be_annoyed - reveal,-1.3856089111101082,-1.5793040515388046,-1.1941009931174846,0.95,mean,hdi,be_annoyed, reveal
be_annoyed - say,-1.8377605791945717,-2.038261505966456,-1.6326692015531274,0.95,mean,hdi,be_annoyed, say
be_annoyed - see,-0.5448808766075124,-0.7336672444983279,-0.34162166449093956,0.95,mean,hdi,be_annoyed, see
be_annoyed - suggest,-1.2935969636598474,-1.4961160919474745,-1.1004149110557107,0.95,mean,hdi,be_annoyed, suggest
be_annoyed - think,-0.7187374331482803,-0.9121073957562634,-0.517189465762889,0.95,mean,hdi,be_annoyed, think
be_right - acknowledge,2.2001502181297314,1.9766059745184958,2.4270306026887383,0.95,mean,hdi,be_right, acknowledge
be_right - admit,1.9089838049977823,1.6774899206940768,2.1300317666766917,0.95,mean,hdi,be_right, admit
be_right - announce,1.7251378753947468,1.496559825248958,1.9540646736014882,0.95,mean,hdi,be_right, announce
be_right - be_annoyed,3.0123954005123394,2.7705297688928003,3.2581142853186114,0.95,mean,hdi,be_right, be_annoyed
be_right - confess,1.7519467344335002,1.5245187984084485,1.9795761693402156,0.95,mean,hdi,be_right, confess
be_right - confirm,1.2834919886128093,1.0545386356316917,1.5151934507689098,0.95,mean,hdi,be_right, confirm
be_right - demonstrate,1.9705642380654431,1.7453542296280258,2.1872679560168726,0.95,mean,hdi,be_right, demonstrate
be_right - discover,2.288208458351526,2.0555691096845443,2.504924001792049,0.95,mean,hdi,be_right, discover
be_right - establish,1.516329359509164,1.2997180758159677,1.749508573761186,0.95,mean,hdi,be_right, establish
be_right - hear,2.307636285340903,2.084286050180907,2.548043095830923,0.95,mean,hdi,be_right, hear
be_right - inform,2.521915940168669,2.2975531963258327,2.775891840005749,0.95,mean,hdi,be_right, inform
be_right - know,2.5369824935676766,2.3098937480434816,2.7705467059025306,0.95,mean,hdi,be_right, know
be_right - pretend,2.5859639926345985,2.345309161602073,2.814635460129161,0.95,mean,hdi,be_right, pretend
be_right - prove,1.6863114360789204,1.4504922999714052,1.908108899425888,0.95,mean,hdi,be_right, prove
be_right - reveal,1.6267864894022313,1.4015609804606466,1.8489994946560921,0.95,mean,hdi,be_right, reveal
be_right - say,1.1746348213177678,0.9433925333896225,1.4021854140576586,0.95,mean,hdi,be_right, say
be_right - see,2.467514523904827,2.2211006200176513,2.687921408773934,0.95,mean,hdi,be_right, see
be_right - suggest,1.7187984368524918,1.4870089970274243,1.9428434223088187,0.95,mean,hdi,be_right, suggest
be_right - think,2.293657967364059,2.0722607116756753,2.5288551597150666,0.95,mean,hdi,be_right, think
confess - confirm,-0.46845474582069097,-0.6432831715157062,-0.28795864939325394,0.95,mean,hdi,confess, confirm
confess - demonstrate,0.21861750363194277,0.047471696933865756,0.39212569444918316,0.95,mean,hdi,confess, demonstrate
confess - discover,0.5362617239180258,0.3621567410182111,0.7040048022497711,0.95,mean,hdi,confess, discover
confess - establish,-0.23561737492433618,-0.40217674961171895,-0.060855015316968984,0.95,mean,hdi,confess, establish
confess - hear,0.5556895509074028,0.3714175433203209,0.7312973156450783,0.95,mean,hdi,confess, hear
confess - inform,0.7699692057351686,0.5756937610955304,0.9474381866499378,0.95,mean,hdi,confess, inform
confess - know,0.7850357591341763,0.6031151808321021,0.9633355713301205,0.95,mean,hdi,confess, know
confess - pretend,0.8340172582010983,0.646689538471658,1.0059775610977315,0.95,mean,hdi,confess, pretend
confess - prove,-0.0656352983545798,-0.24377765004066873,0.10557762060988043,0.95,mean,hdi,confess, prove
confess - reveal,-0.12516024503126905,-0.2897620653209506,0.05219557832046784,0.95,mean,hdi,confess, reveal
confess - say,-0.5773119131157326,-0.7549228016740509,-0.4025177004686234,0.95,mean,hdi,confess, say
confess - see,0.7155677894713267,0.5402329083839449,0.8983394589232744,0.95,mean,hdi,confess, see
confess - suggest,-0.033148297581008415,-0.19973254012781655,0.15448984395485718,0.95,mean,hdi,confess, suggest
confess - think,0.5417112329305588,0.36678924572406,0.72309607500086015,0.95,mean,hdi,confess, think
confirm - demonstrate,0.6870722494526338,0.5040738950890241,0.8570147710109999,0.95,mean,hdi,confirm, demonstrate
confirm - discover,1.0047164697387168,0.823962813354111,1.1920188771970577,0.95,mean,hdi,confirm, discover
confirm - establish,0.23283737089635478,0.061657340175801434,0.422085711935219,0.95,mean,hdi,confirm, establish
confirm - hear,1.0241442967280938,0.8292765989404973,1.2166854425995592,0.95,mean,hdi,confirm, hear
confirm - inform,1.2384239515558595,1.045292553962702,1.4401770622825683,0.95,mean,hdi,confirm, inform
confirm - know,1.2534905049548672,1.0651985730523894,1.4500436806172767,0.95,mean,hdi,confirm, know
confirm - pretend,1.3024720040217892,1.1100862337350388,1.4945571601988696,0.95,mean,hdi,confirm, pretend
confirm - prove,0.40281944746611115,0.2213226257266018,0.5833066038952782,0.95,mean,hdi,confirm, prove
confirm - reveal,0.3432945007894219,0.16456649843052076,0.5224483358882798,0.95,mean,hdi,confirm, reveal
confirm - say,-0.10885716729504159,-0.28819015287999666,0.07832251703651719,0.95,mean,hdi,confirm, say
confirm - see,1.1840225352920177,0.9949227126877048,1.3742506006225772,0.95,mean,hdi,confirm, see
confirm - suggest,0.43530644823968256,0.24947208883818114,0.6164718908984216,0.95,mean,hdi,confirm, suggest
confirm - think,1.0101659787512498,0.8118078530085991,1.1843053442971039,0.95,mean,hdi,confirm, think
demonstrate - discover,0.317644220286083,0.14644375181064143,0.48442501987269004,0.95,mean,hdi,demonstrate, discover
demonstrate - establish,-0.454234878556279,-0.6268105015955162,-0.29665109563487035,0.95,mean,hdi,demonstrate, establish
demonstrate - hear,0.33707204727546,0.15881393903718538,0.5120235282732762,0.95,mean,hdi,demonstrate, hear
demonstrate - inform,0.5513517021032257,0.37145754817460486,0.7342140471445049,0.95,mean,hdi,demonstrate, inform
demonstrate - know,0.5664182555022336,0.3927784077094425,0.7370554848943315,0.95,mean,hdi,demonstrate, know
demonstrate - pretend,0.6153997545691554,0.44108913615226,0.7990086629284526,0.95,mean,hdi,demonstrate, pretend
demonstrate - prove,-0.2842528019865226,-0.45853101762112025,-0.11732288867556076,0.95,mean,hdi,demonstrate, prove
demonstrate - reveal,-0.3437777486632118,-0.5044468757809334,-0.17466279408855884,0.95,mean,hdi,demonstrate, reveal
demonstrate - say,-0.7959294167476754,-0.9689806761129891,-0.6197036733416095,0.95,mean,hdi,demonstrate, say
demonstrate - see,0.49695028583938394,0.32998482954910385,0.6731285981325421,0.95,mean,hdi,demonstrate, see
demonstrate - suggest,-0.2517658012129512,-0.4318311673388598,-0.09014608720607167,0.95,mean,hdi,demonstrate, suggest
demonstrate - think,0.323093729298616,0.15113564178656966,0.49775856870037655,0.95,mean,hdi,demonstrate, think
discover - establish,-0.7718790988423619,-0.9437968151164076,-0.6044232640991102,0.95,mean,hdi,discover, establish
discover - hear,0.019427826989376992,-0.15826298189294058,0.19576534605298904,0.95,mean,hdi,discover, hear
discover - inform,0.2337074818171427,0.04963461556647998,0.4198972289896622,0.95,mean,hdi,discover, inform
discover - know,0.24877403521615057,0.0755862492203172,0.41787625434828035,0.95,mean,hdi,discover, know
discover - pretend,0.29775553428307244,0.12836099714241758,0.47160322344648226,0.95,mean,hdi,discover, pretend
discover - prove,-0.6018970222726057,-0.7737220443880668,-0.4245738842912413,0.95,mean,hdi,discover, prove
discover - reveal,-0.6614219689492948,-0.8314837899733247,-0.49362644333773326,0.95,mean,hdi,discover, reveal
discover - say,-1.1135736370337583,-1.2823715938176519,-0.9240945847120048,0.95,mean,hdi,discover, say
discover - see,0.17930606555330103,0.005442256990357725,0.3509644615215609,0.95,mean,hdi,discover, see
discover - suggest,-0.5694100214990342,-0.7433517852412523,-0.39345186120129916,0.95,mean,hdi,discover, suggest
discover - think,0.005449509012532954,-0.17343555386946274,0.17307335322870038,0.95,mean,hdi,discover, think
establish - hear,0.791306925831739,0.6179442536293895,0.982323110127801,0.95,mean,hdi,establish, hear
establish - inform,1.0055865806595048,0.8210473222197071,1.1938922610594125,0.95,mean,hdi,establish, inform
establish - know,1.0206531340585125,0.8411256805681077,1.2018758168113601,0.95,mean,hdi,establish, know
establish - pretend,1.0696346331254345,0.8852476777172609,1.2477446920219237,0.95,mean,hdi,establish, pretend
establish - prove,0.16998207656975636,-0.00726913559348374,0.3442758518266679,0.95,mean,hdi,establish, prove
establish - reveal,0.11045712989306714,-0.06296255723692867,0.2719990061046525,0.95,mean,hdi,establish, reveal
establish - say,-0.3416945381913964,-0.5115710250466667,-0.1681996932603515,0.95,mean,hdi,establish, say
establish - see,0.9511851643956629,0.763100401574734,1.1241447199793357,0.95,mean,hdi,establish, see
establish - suggest,0.20246907734332772,0.030018011359637695,0.3833552306190447,0.95,mean,hdi,establish, suggest
establish - think,0.777328607854895,0.5990560923731202,0.9529871574046861,0.95,mean,hdi,establish, think
hear - inform,0.21427965482776576,0.018885601851060453,0.4021569972994036,0.95,mean,hdi,hear, inform
hear - know,0.22934620822677362,0.04415063367051258,0.40879765008465696,0.95,mean,hdi,hear, know
hear - pretend,0.27832770729369544,0.09331707273765925,0.4597210623257705,0.95,mean,hdi,hear, pretend
hear - prove,-0.6213248492619826,-0.8084989136734816,-0.4402672617733023,0.95,mean,hdi,hear, prove
hear - reveal,-0.6808497959386718,-0.8661029569551627,-0.5074947625697414,0.95,mean,hdi,hear, reveal
hear - say,-1.1330014640231354,-1.3184776496105297,-0.9441382820646073,0.95,mean,hdi,hear, say
hear - see,0.15987823856392386,-0.016672445094386912,0.34720988488797183,0.95,mean,hdi,hear, see
hear - suggest,-0.5888378484884113,-0.7676366447650284,-0.39797777636131254,0.95,mean,hdi,hear, suggest
hear - think,-0.01397831797684402,-0.1956244135075203,0.1679771308239742,0.95,mean,hdi,hear, think
inform - know,0.015066553399007828,-0.1723355231073785,0.20443266484037245,0.95,mean,hdi,inform, know
inform - pretend,0.06404805246592983,-0.1314306875332097,0.25213814098014353,0.95,mean,hdi,inform, pretend
inform - prove,-0.8356045040897484,-1.0271806726415207,-0.6506435038155972,0.95,mean,hdi,inform, prove
inform - reveal,-0.8951294507664376,-1.079283588532842,-0.7089370904387979,0.95,mean,hdi,inform, reveal
inform - say,-1.347281118850901,-1.536515191804982,-1.1490700519069248,0.95,mean,hdi,inform, say
inform - see,-0.0544014162638418,-0.24241966917779426,0.13005659455282842,0.95,mean,hdi,inform, see
inform - suggest,-0.8031175033161769,-1.0009632569040048,-0.6150244606023749,0.95,mean,hdi,inform, suggest
inform - think,-0.22825797280460972,-0.4097530027368388,-0.03418511543255019,0.95,mean,hdi,inform, think
know - pretend,0.04898149906692189,-0.14565864206066814,0.2229343715385675,0.95,mean,hdi,know, pretend
know - prove,-0.8506710574887562,-1.0298286920743385,-0.6673878776733431,0.95,mean,hdi,know, prove
know - reveal,-0.9101960041654454,-1.0858828766694475,-0.733916274995658,0.95,mean,hdi,know, reveal
know - say,-1.362347672249909,-1.5477694229428298,-1.1791305561986958,0.95,mean,hdi,know, say
know - see,-0.06946796966284957,-0.25083345723804085,0.10986666517999932,0.95,mean,hdi,know, see
know - suggest,-0.8181840567151848,-0.9955585584648964,-0.623926230151986,0.95,mean,hdi,know, suggest
know - think,-0.24332452620361758,-0.4251562046339415,-0.06480543769277726,0.95,mean,hdi,know, think
pretend - prove,-0.899652556555678,-1.0803334097785853,-0.7151022164341703,0.95,mean,hdi,pretend, prove
pretend - reveal,-0.9591775032323673,-1.1318039574056291,-0.7719134892780015,0.95,mean,hdi,pretend, reveal
pretend - say,-1.4113291713168308,-1.5987133968252356,-1.2317861613125975,0.95,mean,hdi,pretend, say
pretend - see,-0.1184494687297715,-0.29367413171475576,0.06383009080388422,0.95,mean,hdi,pretend, see
pretend - suggest,-0.8671655557821066,-1.052773490451618,-0.6878542144571513,0.95,mean,hdi,pretend, suggest
pretend - think,-0.29230602527053945,-0.47440590848798203,-0.11112099969776112,0.95,mean,hdi,pretend, think
prove - reveal,-0.059524946676689235,-0.23728613236920873,0.11481845401589609,0.95,mean,hdi,prove, reveal
prove - say,-0.5116766147611528,-0.6996231558644398,-0.3371570932708526,0.95,mean,hdi,prove, say
prove - see,0.7812030878259065,0.5991369669457464,0.9625823429069881,0.95,mean,hdi,prove, see
prove - suggest,0.032487000773571466,-0.14166265950274978,0.21634514231164892,0.95,mean,hdi,prove, suggest
prove - think,0.6073465312851386,0.4316206345424956,0.7905552238092427,0.95,mean,hdi,prove, think
reveal - say,-0.4521516680844635,-0.619900514880701,-0.26999917844804244,0.95,mean,hdi,reveal, say
reveal - see,0.8407280345025958,0.6683364813827121,1.0254108735202083,0.95,mean,hdi,reveal, see
reveal - suggest,0.09201194745026059,-0.08371929201224414,0.26228019950168546,0.95,mean,hdi,reveal, suggest
reveal - think,0.6668714779618279,0.4904262964628333,0.8381733108402137,0.95,mean,hdi,reveal, think
say - see,1.2928797025870593,1.1112716970614473,1.4748602082931415,0.95,mean,hdi,say, see
say - suggest,0.5441636155347241,0.35922598131196143,0.7211776334144662,0.95,mean,hdi,say, suggest
say - think,1.1190231460462914,0.9334236177212445,1.2929066585012603,0.95,mean,hdi,say, think
see - suggest,-0.7487160870523352,-0.9308823016991449,-0.5688276102724457,0.95,mean,hdi,see, suggest
see - think,-0.17385655654076793,-0.34940916630988395,0.011033004910360538,0.95,mean,hdi,see, think
suggest - think,0.5748595305115672,0.40053095142593353,0.75795321235694,0.95,mean,hdi,suggest, think
