rt,response,trial_type,trial_index,time_elapsed,internal_node_id,correct,stimulus,question_order,accuracy,participant_id,ctime
1040,0,html-button-response,2,5186,0.0-1.0,NA,"<style>.jsPsych-servey-multi-choice-button {border-radius: 50%;               background-color: white;               border: 0.1px solid #000000;               box-shadow: none;               width: 14px;               height: 14px;               margin-bottom: 5px;               margin-top: 2px;               margin-right: 9px;               color: darked;  }               </style>  <h3>Instructions</h3>  <p style='text-align:left'>In this experiment, you will read nine statements by a speaker, as in the example below, where Candy makes a statement. You will then read three possible responses, here by Lenny.</p>  <p style='text-align:left'> <b>Candy</b>: <i>Jens thinks that it is going to rain tomorrow. </i> <br> <b>Lenny</b>: <br> <button class='jsPsych-servey-multi-choice-button' disabled></button>1.<i> No, it is not going to rain tomorrow. </i> <br> <button class='jsPsych-servey-multi-choice-button' disabled></button>2. <i> Yes, and it is not going to rain tomorrow.</i> <br> <button class='jsPsych-servey-multi-choice-button' disabled></button>3.<i> Yes, but it is not going to rain tomorrow.</i></p>  <p style='text-align:left'>We ask you to choose the response that sounds best to you by selecting the button in front of the response.</p>  <p style='text-align:left'>This experiment will take around 2 minutes, and you will be paid 40 cents.</p>  <p style='text-align:left' font size=""1"">By clicking on the button below, you agree to participate in this experiment, which is conducted by researchers at the University of Stuttgart. You may withdraw from this experiment at any time. The data collected will be anonymous and confidential. If you have any questions, you may contact the requester through Prolific's platform, or directly at st180735@stud.uni-stuttgart.de.</p>",NA,NA,5da5fe06-ee6c-4a65-8876-9b5fb938a6b1,2024-07-25 11:32:09 CEST
1656,"{""<b>Mary:</b><em> Arthur took a French course.</em><br><br><b>Lily:</b>"":""<em>Yes, but Lisa loves cats.</em>""}",survey-multi-choice,3,6847,0.0-2.0,NA,NA,[0],NA,5da5fe06-ee6c-4a65-8876-9b5fb938a6b1,2024-07-25 11:32:09 CEST
1727,"{""<b>Charlotte:</b> <em> Mia discovered that Greg bought a new car.</em><br><br><b>Vincent:</b>"":""<em>Yes, and he didn't buy a new car.</em>""}",survey-multi-choice,4,8578,0.0-3.0,NA,NA,[0],NA,5da5fe06-ee6c-4a65-8876-9b5fb938a6b1,2024-07-25 11:32:09 CEST
1792,"{""<b>Robert:</b><em> Betsy has a cat. </em><br><br><b>Maximilian:</b>"":""<em>No, she doesn't like apples.</em>""}",survey-multi-choice,5,10375,0.0-4.0,NA,NA,[0],NA,5da5fe06-ee6c-4a65-8876-9b5fb938a6b1,2024-07-25 11:32:09 CEST
1832,"{""<b>Grace:</b> <em> Emma confirmed that Raul cheated on his wife.</em><br><br><b>Frank:</b>"":""<em>Yes, and he didn't cheat on his wife.</em>""}",survey-multi-choice,6,12212,0.0-5.0,NA,NA,[0],NA,5da5fe06-ee6c-4a65-8876-9b5fb938a6b1,2024-07-25 11:32:09 CEST
1768,"{""<b>Charlie:</b> <em> Patricia knows that Dustin lost his key.</em><br><br><b>Oliver:</b>"":""<em>No, he didn't lose his key.</em>""}",survey-multi-choice,7,13983,0.0-6.0,NA,NA,[0],NA,5da5fe06-ee6c-4a65-8876-9b5fb938a6b1,2024-07-25 11:32:09 CEST
1687,"{""<b>Alice:</b> <em> Sophia is right that Jack saw the murder.</em><br><br><b>Noah:</b>"":""<em>No, he didn't see the murder.</em>""}",survey-multi-choice,8,15674,0.0-7.0,NA,NA,[0],NA,5da5fe06-ee6c-4a65-8876-9b5fb938a6b1,2024-07-25 11:32:09 CEST
1652,"{""<b>Leo:</b> <em> Linda confessed that Danny ate the last cupcake.</em><br><br><b>Dawn:</b>"":""<em>Yes, but he didn't eat the last cupcake.</em>""}",survey-multi-choice,9,17328,0.0-8.0,NA,NA,[0],NA,5da5fe06-ee6c-4a65-8876-9b5fb938a6b1,2024-07-25 11:32:09 CEST
1664,"{""<b>Isabel:</b> <em> Ann, who stole the money, was caught by the police.</em><br><br><b>Ken:</b>"":""<em>No, she didn't steal the money.</em>""}",survey-multi-choice,10,18996,0.0-9.0,NA,NA,[0],NA,5da5fe06-ee6c-4a65-8876-9b5fb938a6b1,2024-07-25 11:32:09 CEST
1840,"{""<b>Clare:</b> <em> The chef scolded Lucy, who broke the plate.</em><br><br><b>Bob:</b>"":""<em>Yes, and she didn't break the plate.</em>""}",survey-multi-choice,11,20841,0.0-10.0,NA,NA,[0],NA,5da5fe06-ee6c-4a65-8876-9b5fb938a6b1,2024-07-25 11:32:09 CEST
8522,"{""P0_Q0"":null,""age"":""6"",""gender"":""male"",""language"":""yes"",""amE"":""no"",""comments"":""judith 2""}",survey,12,29393,0.0-11.0,NA,NA,NA,[],5da5fe06-ee6c-4a65-8876-9b5fb938a6b1,2024-07-25 11:32:09 CEST
